"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"284","1998-11-02",4,0,3,0,1,0,4,0,1,0,2,1,0,"Altdorf",5,7.5
"285","1998-11-03",3,0,2,0,1,0,2,1,0,2,1,0,0,"Altdorf",48,11
"286","1998-11-04",7,2,2,1,2,0,4,3,1,1,2,2,1,"Altdorf",0,6.5
"287","1998-11-05",4,0,3,0,1,0,4,0,1,1,1,0,1,"Altdorf",0,5.5
"288","1998-11-06",7,0,4,0,3,0,5,2,0,3,4,0,0,"Altdorf",0,3.3
"289","1998-11-07",2,0,1,0,0,1,1,1,0,1,0,0,1,"Altdorf",0,3.2
"290","1998-11-08",5,0,3,1,0,1,3,2,0,1,3,1,0,"Altdorf",0,4
"291","1998-11-09",2,1,0,1,0,0,2,0,1,0,0,1,0,"Altdorf",0,8.4
"292","1998-11-10",3,0,1,1,1,0,2,1,0,0,1,1,1,"Altdorf",0,9.5
"293","1998-11-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,4.4
"294","1998-11-12",5,0,3,0,2,0,2,3,1,2,1,0,1,"Altdorf",0,1.8
"295","1998-11-13",9,1,4,1,3,0,5,4,2,2,3,1,1,"Altdorf",0,4.5
"296","1998-11-14",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",82,6.3
"297","1998-11-15",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,4.6
"298","1998-11-16",4,1,2,0,1,0,3,1,0,0,1,1,2,"Altdorf",0,3
"299","1998-11-17",7,1,3,1,2,0,5,2,1,2,2,2,0,"Altdorf",0,1.4
"300","1998-11-18",5,0,3,1,1,0,2,3,0,1,2,0,2,"Altdorf",0,-2.5
"301","1998-11-19",5,1,0,2,2,0,2,3,0,1,2,1,1,"Altdorf",0,-1.9
"302","1998-11-20",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-1.2
"303","1998-11-21",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,-3.8
"304","1998-11-22",2,0,2,0,0,0,1,1,0,1,1,0,0,"Altdorf",0,-5.6
"305","1998-11-23",3,0,1,1,1,0,1,2,0,1,1,1,0,"Altdorf",0,-3.5
"306","1998-11-24",5,0,1,2,2,0,2,3,0,0,3,1,1,"Altdorf",0,-0.2
"307","1998-11-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,1.8
"308","1998-11-26",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,1.6
"309","1998-11-27",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,1.8
"310","1998-11-28",2,0,1,1,0,0,2,0,0,0,1,1,0,"Altdorf",0,-0.3
"311","1998-11-29",4,0,3,0,1,0,3,1,0,1,2,1,0,"Altdorf",0,-0.3
"312","1998-11-30",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,1.2
"313","1998-12-01",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,1.2
"314","1998-12-02",2,0,1,0,0,1,2,0,0,0,0,1,1,"Altdorf",0,0.1
"315","1998-12-03",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-0.2
"316","1998-12-04",5,0,3,0,2,0,3,2,2,1,1,0,1,"Altdorf",0,-0.4
"317","1998-12-05",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-0.3
"318","1998-12-06",2,1,1,0,0,0,2,0,0,1,0,1,0,"Altdorf",0,0.1
"319","1998-12-07",2,0,1,0,1,0,1,1,1,0,0,0,1,"Altdorf",0,-0.7
"320","1998-12-08",3,1,1,0,1,0,2,1,0,0,1,2,0,"Altdorf",0,-4
"321","1998-12-09",3,1,2,0,0,0,2,1,0,0,1,1,1,"Altdorf",0,-2.9
"322","1998-12-10",13,0,1,0,12,0,7,6,0,6,7,0,0,"Altdorf",0,1.3
"323","1998-12-11",4,1,1,2,0,0,3,1,2,0,2,0,0,"Altdorf",0,2.1
"324","1998-12-12",8,0,5,0,2,1,5,3,2,1,3,2,0,"Altdorf",0,2.8
"325","1998-12-13",4,2,2,0,0,0,4,0,1,0,1,2,0,"Altdorf",0,6.5
"326","1998-12-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,4.9
"327","1998-12-15",4,1,2,0,0,1,1,3,1,1,1,0,1,"Altdorf",0,2.1
"328","1998-12-17",5,1,2,0,1,1,3,2,1,0,2,2,0,"Altdorf",0,1.2
"329","1998-12-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-0.9
"330","1998-12-19",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,3.6
"331","1998-12-20",3,0,1,0,2,0,1,2,0,0,3,0,0,"Altdorf",0,2.7
"332","1998-12-21",6,1,2,1,2,0,3,3,0,0,3,2,1,"Altdorf",0,0.7
"333","1998-12-22",7,3,4,0,0,0,5,2,0,3,1,2,1,"Altdorf",0,-1.9
"334","1998-12-23",3,0,1,1,1,0,0,3,0,1,1,1,0,"Altdorf",0,-2.5
"335","1998-12-24",3,0,1,1,1,0,0,3,1,0,1,1,0,"Altdorf",0,-0.4
"336","1998-12-25",5,1,2,0,2,0,3,2,1,1,1,1,1,"Altdorf",0,-0.5
"337","1998-12-26",3,1,2,0,0,0,1,2,0,1,0,1,1,"Altdorf",0,2.2
"338","1998-12-27",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,3.9
"339","1998-12-28",5,0,2,2,1,0,2,3,0,2,1,2,0,"Altdorf",0,3.3
"340","1998-12-29",3,0,2,1,0,0,1,2,1,0,1,1,0,"Altdorf",78,5.5
"341","1998-12-30",5,1,1,0,3,0,5,0,0,1,3,1,0,"Altdorf",54,3.6
"342","1998-12-31",4,1,1,0,0,2,1,3,2,1,0,0,1,"Altdorf",288,11
"343","1999-01-01",2,2,0,0,0,0,1,1,0,0,0,2,0,"Altdorf",288,13
"344","1999-01-02",3,0,1,1,1,0,1,2,0,1,1,1,0,"Altdorf",44,5.9
"345","1999-01-03",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,5.8
"346","1999-01-04",2,0,1,0,0,1,0,2,0,0,1,1,0,"Altdorf",0,6.5
"347","1999-01-05",6,2,1,1,0,2,4,2,1,0,4,0,1,"Altdorf",0,4.3
"348","1999-01-06",5,1,2,0,1,1,2,3,0,1,2,2,0,"Altdorf",0,2.4
"349","1999-01-08",4,1,0,2,1,0,2,2,1,1,1,1,0,"Altdorf",0,6.5
"350","1999-01-09",6,1,3,1,0,1,5,1,1,3,1,1,0,"Altdorf",0,3.5
"351","1999-01-10",5,1,3,1,0,0,3,2,1,2,1,0,1,"Altdorf",88,4.1
"352","1999-01-11",6,1,3,2,0,0,5,1,0,0,1,2,3,"Altdorf",0,1.5
"353","1999-01-12",6,0,3,1,1,1,3,3,1,2,3,0,0,"Altdorf",0,-0.7
"354","1999-01-13",2,0,1,1,0,0,1,1,1,0,0,1,0,"Altdorf",0,0.1
"355","1999-01-14",2,0,0,1,1,0,1,1,0,0,0,1,1,"Altdorf",0,1
"356","1999-01-15",4,0,4,0,0,0,0,4,0,3,0,1,0,"Altdorf",0,0.5
"357","1999-01-16",5,0,1,0,3,1,4,1,0,1,4,0,0,"Altdorf",146,5.2
"358","1999-01-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",282,11.2
"359","1999-01-18",2,0,0,0,2,0,1,1,1,0,1,0,0,"Altdorf",0,3.6
"360","1999-01-19",8,0,2,4,2,0,5,3,0,2,5,1,0,"Altdorf",0,1
"361","1999-01-20",4,3,0,0,0,1,3,1,0,0,1,2,1,"Altdorf",0,0.3
"362","1999-01-21",3,1,2,0,0,0,2,1,1,0,2,0,0,"Altdorf",0,-1.2
"363","1999-01-22",5,0,5,0,0,0,2,3,1,0,3,0,1,"Altdorf",0,-2.5
"364","1999-01-23",2,1,0,1,0,0,1,1,0,0,0,1,1,"Altdorf",0,-2.8
"365","1999-01-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,-1.3
"366","1999-01-25",4,0,2,1,1,0,1,3,1,0,3,0,0,"Altdorf",0,0.9
"367","1999-01-26",5,0,3,0,1,1,3,2,0,0,4,1,0,"Altdorf",0,4.4
"368","1999-01-27",4,0,1,0,2,1,1,3,1,0,2,1,0,"Altdorf",0,2.8
"369","1999-01-28",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,2.8
"370","1999-01-30",4,1,2,0,0,1,3,1,1,0,1,2,0,"Altdorf",0,-4
"371","1999-01-31",4,0,3,0,1,0,2,2,1,0,2,1,0,"Altdorf",0,-5
"372","1999-02-01",6,0,4,1,1,0,5,1,1,1,3,1,0,"Altdorf",0,-5.9
"373","1999-02-02",9,1,3,2,2,1,7,2,0,4,2,3,0,"Altdorf",0,-2.6
"374","1999-02-03",5,2,2,0,0,1,5,0,2,1,0,0,2,"Altdorf",0,0.6
"375","1999-02-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.6
"376","1999-02-05",2,0,1,0,1,0,2,0,0,0,1,0,1,"Altdorf",0,3.5
"377","1999-02-06",2,1,0,0,1,0,0,2,1,0,1,0,0,"Altdorf",0,2.9
"378","1999-02-07",4,0,2,0,2,0,1,3,0,3,0,0,1,"Altdorf",0,0.5
"379","1999-02-08",3,0,2,0,1,0,2,1,0,1,1,1,0,"Altdorf",0,-1.6
"380","1999-02-09",3,0,1,1,1,0,2,1,1,0,1,1,0,"Altdorf",0,-0.3
"381","1999-02-10",4,0,2,1,0,1,1,3,0,1,2,1,0,"Altdorf",0,-2.6
"382","1999-02-11",4,0,2,1,0,1,3,1,2,0,1,1,0,"Altdorf",0,-3.5
"383","1999-02-12",8,1,6,0,0,1,2,6,1,3,2,1,1,"Altdorf",0,-7.2
"384","1999-02-14",3,0,0,3,0,0,2,1,0,0,2,1,0,"Altdorf",0,-6.1
"385","1999-02-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,-5.2
"386","1999-02-16",4,2,1,0,0,1,2,2,0,1,0,3,0,"Altdorf",0,-1.4
"387","1999-02-18",3,0,2,1,0,0,1,2,0,0,2,0,1,"Altdorf",0,1.5
"388","1999-02-19",5,1,2,1,0,1,4,1,1,1,0,2,1,"Altdorf",0,2.3
"389","1999-02-20",5,0,3,1,1,0,4,1,0,2,1,2,0,"Altdorf",0,3.3
"390","1999-02-21",3,0,0,0,1,2,2,1,0,1,1,1,0,"Altdorf",0,3.4
"391","1999-02-22",6,0,0,3,2,1,4,2,0,1,4,0,1,"Altdorf",0,2.7
"392","1999-02-23",3,0,3,0,0,0,2,1,0,1,1,1,0,"Altdorf",0,1.6
"393","1999-02-24",3,0,2,0,0,1,2,1,0,0,2,1,0,"Altdorf",0,0.3
"394","1999-02-25",3,2,1,0,0,0,2,1,2,0,0,0,1,"Altdorf",0,1.8
"395","1999-02-26",4,0,1,0,3,0,2,2,0,0,1,2,1,"Altdorf",0,0.6
"396","1999-02-27",3,0,1,0,1,1,2,1,0,0,0,2,1,"Altdorf",0,1.6
"397","1999-02-28",5,0,2,2,1,0,3,2,1,0,2,0,2,"Altdorf",0,3.2
"398","1999-03-01",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,4.8
"399","1999-03-02",3,2,1,0,0,0,2,1,1,0,0,1,1,"Altdorf",0,5.5
"400","1999-03-03",6,1,4,0,1,0,2,4,0,0,3,2,1,"Altdorf",138,8.5
"401","1999-03-04",3,0,2,0,1,0,1,2,0,0,2,0,1,"Altdorf",42,3.6
"402","1999-03-05",7,0,4,1,2,0,2,5,3,1,2,1,0,"Altdorf",0,1.7
"403","1999-03-06",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,1.7
"404","1999-03-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,2.1
"405","1999-03-08",7,0,3,0,2,2,4,3,0,2,1,4,0,"Altdorf",135,3.5
"406","1999-03-09",3,0,3,0,0,0,2,1,0,0,0,2,1,"Altdorf",288,11.1
"407","1999-03-10",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",230,12.2
"408","1999-03-11",2,0,2,0,0,0,2,0,0,0,0,1,1,"Altdorf",0,8.8
"409","1999-03-12",4,1,2,0,0,1,3,1,0,3,0,1,0,"Altdorf",0,6.7
"410","1999-03-13",3,0,1,0,1,1,1,2,0,0,2,0,1,"Altdorf",0,8.5
"411","1999-03-14",2,0,2,0,0,0,2,0,0,0,1,1,0,"Altdorf",0,9.3
"412","1999-03-15",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,8.9
"413","1999-03-16",7,0,5,0,2,0,7,0,0,2,3,1,1,"Altdorf",0,7.9
"414","1999-03-17",2,0,0,0,0,2,2,0,0,0,2,0,0,"Altdorf",0,5.3
"415","1999-03-18",4,0,3,0,1,0,3,1,1,1,1,1,0,"Altdorf",0,3
"416","1999-03-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,2.4
"417","1999-03-20",2,0,2,0,0,0,2,0,0,0,0,1,1,"Altdorf",0,3.9
"418","1999-03-21",2,0,1,0,0,1,1,1,0,1,1,0,0,"Altdorf",0,5.6
"419","1999-03-22",2,1,0,1,0,0,1,1,1,0,1,0,0,"Altdorf",0,4.3
"420","1999-03-23",4,0,1,3,0,0,1,3,1,0,3,0,0,"Altdorf",0,3
"421","1999-03-24",4,1,2,0,1,0,3,1,0,1,0,2,1,"Altdorf",53,8.2
"422","1999-03-26",2,0,1,1,0,0,1,1,0,0,1,1,0,"Altdorf",246,13.8
"423","1999-03-27",4,0,1,0,1,2,3,1,1,0,0,2,1,"Altdorf",0,6.8
"424","1999-03-28",5,0,3,1,0,1,3,2,0,1,4,0,0,"Altdorf",0,5.6
"425","1999-03-29",3,0,2,0,1,0,1,2,0,1,2,0,0,"Altdorf",0,6.7
"426","1999-03-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,7.8
"427","1999-03-31",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,7.5
"428","1999-04-01",4,0,2,1,1,0,2,2,0,1,2,0,1,"Altdorf",0,8.9
"429","1999-04-02",3,0,2,0,1,0,1,2,0,1,0,0,2,"Altdorf",0,10.6
"430","1999-04-03",3,1,1,0,1,0,2,1,0,0,1,1,1,"Altdorf",0,11.9
"431","1999-04-04",3,0,2,0,1,0,3,0,0,1,1,1,0,"Altdorf",0,10.9
"432","1999-04-05",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",0,11.7
"433","1999-04-06",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",0,13.3
"434","1999-04-07",3,1,1,1,0,0,3,0,0,2,1,0,0,"Altdorf",8,8.6
"435","1999-04-08",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,6.3
"436","1999-04-09",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,8.3
"437","1999-04-10",2,0,1,1,0,0,0,2,0,0,1,0,1,"Altdorf",0,8.8
"438","1999-04-12",12,0,5,0,2,5,3,9,0,2,2,8,0,"Altdorf",0,7.5
"439","1999-04-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",183,10
"440","1999-04-16",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,0.7
"441","1999-04-17",3,0,2,0,0,1,3,0,0,1,0,0,2,"Altdorf",0,3.5
"442","1999-04-18",3,1,2,0,0,0,2,1,1,1,0,0,1,"Altdorf",0,4.2
"443","1999-04-19",4,1,0,2,1,0,2,2,2,0,2,0,0,"Altdorf",0,3.4
"444","1999-04-20",4,1,2,1,0,0,4,0,1,0,2,1,0,"Altdorf",3,7.4
"445","1999-04-21",5,0,3,0,2,0,2,3,1,0,3,1,0,"Altdorf",0,9.3
"446","1999-04-22",2,0,1,1,0,0,1,1,0,2,0,0,0,"Altdorf",0,10.8
"447","1999-04-23",7,0,5,0,2,0,4,3,1,4,1,1,0,"Altdorf",0,10.8
"448","1999-04-24",2,0,2,0,0,0,0,2,0,0,0,0,2,"Altdorf",0,9.2
"449","1999-04-25",4,0,1,0,3,0,3,1,0,0,4,0,0,"Altdorf",0,10.1
"450","1999-04-26",7,1,2,0,3,1,4,3,1,1,4,1,0,"Altdorf",102,13.1
"451","1999-04-27",3,2,1,0,0,0,2,1,1,0,0,2,0,"Altdorf",0,13.5
"452","1999-04-28",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,12.3
"453","1999-04-29",6,1,2,0,2,1,2,4,1,2,2,1,0,"Altdorf",83,15.4
"454","1999-04-30",3,0,2,0,1,0,1,2,0,0,1,0,2,"Altdorf",0,13.2
"455","1999-05-01",6,0,3,1,2,0,4,2,0,1,4,0,1,"Altdorf",0,15.2
"456","1999-05-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",1,15.2
"457","1999-05-03",3,0,0,0,2,1,1,2,0,0,1,2,0,"Altdorf",155,17.9
"458","1999-05-04",7,1,3,2,1,0,6,1,1,1,4,0,1,"Altdorf",182,19.1
"459","1999-05-05",2,0,1,0,1,0,2,0,0,1,1,0,0,"Altdorf",0,13.2
"460","1999-05-06",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,14.4
"461","1999-05-07",3,0,1,2,0,0,2,1,1,0,1,0,1,"Altdorf",99,16.9
"462","1999-05-08",5,0,3,0,1,1,2,3,0,0,2,1,2,"Altdorf",0,12.8
"463","1999-05-09",2,0,1,0,1,0,1,1,0,0,0,1,1,"Altdorf",0,14.3
"464","1999-05-10",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",58,16.5
"465","1999-05-11",2,0,2,0,0,0,2,0,0,1,1,0,0,"Altdorf",0,15
"466","1999-05-12",2,0,1,0,1,0,2,0,0,0,0,2,0,"Altdorf",0,14.4
"467","1999-05-13",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,14.5
"468","1999-05-14",5,0,2,3,0,0,5,0,0,2,2,1,0,"Altdorf",0,12.7
"469","1999-05-15",4,0,2,2,0,0,3,1,1,0,1,1,1,"Altdorf",0,12.2
"470","1999-05-16",2,0,1,0,1,0,2,0,0,0,1,0,1,"Altdorf",0,13.1
"471","1999-05-17",4,0,3,0,0,1,2,2,1,0,2,1,0,"Altdorf",158,16
"472","1999-05-18",3,0,2,1,0,0,2,1,0,0,1,1,1,"Altdorf",149,18.9
"473","1999-05-19",3,0,0,2,1,0,1,2,0,0,2,0,1,"Altdorf",91,15.2
"474","1999-05-20",3,0,2,1,0,0,0,3,2,0,0,0,1,"Altdorf",0,12.6
"475","1999-05-21",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,10.8
"476","1999-05-22",4,0,4,0,0,0,4,0,0,0,2,1,1,"Altdorf",0,12.1
"477","1999-05-23",2,0,2,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,13.1
"478","1999-05-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,16.2
"479","1999-05-25",6,0,4,0,1,1,3,3,0,2,2,1,1,"Altdorf",0,15.9
"480","1999-05-26",6,0,1,1,4,0,5,1,0,1,4,0,1,"Altdorf",0,17.1
"481","1999-05-27",2,1,0,0,1,0,1,1,0,1,0,1,0,"Altdorf",146,21.3
"482","1999-05-28",3,0,1,0,1,1,1,2,1,1,1,0,0,"Altdorf",0,20.3
"483","1999-05-29",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",40,21.7
"484","1999-05-30",2,1,0,0,1,0,1,1,1,0,0,0,1,"Altdorf",24,22.2
"485","1999-05-31",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.5
"486","1999-06-01",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",11,21.2
"487","1999-06-02",5,0,4,0,1,0,2,3,0,1,1,1,2,"Altdorf",118,22.4
"488","1999-06-03",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,18.1
"489","1999-06-04",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,14.8
"490","1999-06-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.1
"491","1999-06-06",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,11.4
"492","1999-06-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,14.1
"493","1999-06-08",4,0,2,1,1,0,2,2,1,1,0,1,1,"Altdorf",0,12.3
"494","1999-06-09",3,1,0,1,1,0,1,2,0,0,1,2,0,"Altdorf",0,15.2
"495","1999-06-10",3,1,2,0,0,0,2,1,0,1,1,1,0,"Altdorf",0,13.9
"496","1999-06-11",2,0,1,0,0,1,1,1,0,0,2,0,0,"Altdorf",0,14.4
"497","1999-06-13",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,16.5
"498","1999-06-14",6,1,3,1,0,1,4,2,0,2,3,0,1,"Altdorf",0,14.1
"499","1999-06-15",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.9
"500","1999-06-16",4,0,3,0,1,0,2,2,0,1,2,0,1,"Altdorf",0,17.2
"501","1999-06-17",3,0,1,1,1,0,1,2,1,1,0,0,1,"Altdorf",0,18.5
"502","1999-06-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,16.8
"503","1999-06-19",3,0,3,0,0,0,1,2,0,0,1,0,2,"Altdorf",0,14.6
"504","1999-06-20",3,0,2,0,1,0,1,2,0,0,2,0,1,"Altdorf",0,15.8
"505","1999-06-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,12.4
"506","1999-06-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.5
"507","1999-06-23",2,0,1,0,1,0,0,2,0,1,0,1,0,"Altdorf",0,13.1
"508","1999-06-25",2,1,0,1,0,0,1,1,1,0,1,0,0,"Altdorf",0,18.1
"509","1999-06-26",3,0,2,1,0,0,3,0,0,1,0,1,1,"Altdorf",0,17.6
"510","1999-06-27",6,0,3,2,1,0,2,4,1,0,2,1,2,"Altdorf",95,18.8
"511","1999-06-28",8,3,1,1,0,3,4,4,3,0,4,1,0,"Altdorf",0,15
"512","1999-06-29",6,1,4,0,1,0,1,5,0,3,1,1,1,"Altdorf",0,16.9
"513","1999-07-01",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,19
"514","1999-07-02",3,0,0,2,1,0,3,0,0,0,2,0,1,"Altdorf",0,20.8
"515","1999-07-04",3,1,1,0,1,0,2,1,1,1,1,0,0,"Altdorf",78,24.4
"516","1999-07-05",3,1,0,0,0,2,1,2,0,0,2,1,0,"Altdorf",183,25.9
"517","1999-07-06",4,1,2,0,1,0,3,1,1,0,2,0,1,"Altdorf",0,16.3
"518","1999-07-07",3,1,2,0,0,0,2,1,1,0,1,1,0,"Altdorf",0,14.9
"519","1999-07-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.9
"520","1999-07-09",5,0,2,1,1,1,3,2,0,2,1,0,2,"Altdorf",0,16.7
"521","1999-07-10",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,16.6
"522","1999-07-11",2,0,0,1,1,0,1,1,0,0,2,0,0,"Altdorf",0,18.5
"523","1999-07-12",5,0,4,1,0,0,4,1,0,3,2,0,0,"Altdorf",0,18.4
"524","1999-07-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,18.8
"525","1999-07-14",3,1,1,0,0,1,3,0,0,0,2,1,0,"Altdorf",0,18
"526","1999-07-15",4,2,0,1,0,1,2,2,2,0,1,1,0,"Altdorf",0,17.3
"527","1999-07-16",3,0,0,0,3,0,2,1,0,0,2,0,1,"Altdorf",0,18.2
"528","1999-07-17",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,19.1
"529","1999-07-18",2,0,1,0,0,1,2,0,0,0,1,1,0,"Altdorf",0,19.4
"530","1999-07-19",3,0,3,0,0,0,2,1,0,3,0,0,0,"Altdorf",0,20.7
"531","1999-07-20",3,0,2,1,0,0,3,0,1,1,1,0,0,"Altdorf",0,20.2
"532","1999-07-21",2,0,1,0,1,0,2,0,0,0,0,2,0,"Altdorf",0,20.9
"533","1999-07-22",2,0,1,0,1,0,2,0,0,1,0,0,1,"Altdorf",0,17.1
"534","1999-07-23",3,0,2,1,0,0,3,0,0,0,2,0,1,"Altdorf",0,14.5
"535","1999-07-24",4,0,3,1,0,0,2,2,1,0,1,0,2,"Altdorf",0,16.8
"536","1999-07-25",2,0,1,0,1,0,0,2,0,0,0,2,0,"Altdorf",0,17.4
"537","1999-07-26",6,0,4,0,0,2,4,2,0,1,5,0,0,"Altdorf",0,19.9
"538","1999-07-27",2,1,1,0,0,0,1,1,0,1,0,1,0,"Altdorf",0,21
"539","1999-07-28",3,0,1,0,1,1,1,2,0,0,1,2,0,"Altdorf",0,19.8
"540","1999-07-29",2,0,1,1,0,0,2,0,1,0,0,1,0,"Altdorf",0,20.6
"541","1999-07-30",7,1,3,1,0,2,4,3,1,1,4,0,1,"Altdorf",0,20
"542","1999-07-31",3,0,3,0,0,0,2,1,0,0,2,0,1,"Altdorf",0,20.1
"543","1999-08-01",2,1,0,0,1,0,1,1,2,0,0,0,0,"Altdorf",0,19.3
"544","1999-08-02",3,0,2,0,1,0,2,1,1,0,2,0,0,"Altdorf",0,20.1
"545","1999-08-03",2,1,0,0,1,0,0,2,1,1,0,0,0,"Altdorf",0,19.3
"546","1999-08-04",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,20.5
"547","1999-08-05",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,21.5
"548","1999-08-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",32,23
"549","1999-08-07",2,0,1,1,0,0,0,2,0,1,1,0,0,"Altdorf",0,20.8
"550","1999-08-08",3,0,1,1,1,0,1,2,0,3,0,0,0,"Altdorf",60,22.6
"551","1999-08-09",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,21
"552","1999-08-10",4,0,3,0,1,0,0,4,0,2,0,1,1,"Altdorf",0,18.3
"553","1999-08-11",3,0,1,2,0,0,2,1,1,1,1,0,0,"Altdorf",0,16.9
"554","1999-08-13",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,16
"555","1999-08-14",2,0,1,1,0,0,0,2,1,0,1,0,0,"Altdorf",0,16.6
"556","1999-08-15",1,1,0,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,16.8
"557","1999-08-16",3,0,3,0,0,0,2,1,0,0,1,1,1,"Altdorf",0,16.3
"558","1999-08-17",7,0,3,2,2,0,2,5,1,1,4,0,1,"Altdorf",0,16.7
"559","1999-08-18",3,1,1,0,1,0,2,1,1,0,2,0,0,"Altdorf",0,17.1
"560","1999-08-19",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,17.1
"561","1999-08-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,14.5
"562","1999-08-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,16
"563","1999-08-22",3,0,0,1,1,1,2,1,0,1,2,0,0,"Altdorf",0,17.1
"564","1999-08-23",2,1,0,1,0,0,1,1,1,1,0,0,0,"Altdorf",0,17.7
"565","1999-08-24",2,0,1,0,0,1,0,2,1,0,1,0,0,"Altdorf",0,18.7
"566","1999-08-25",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,20.6
"567","1999-08-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.7
