"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"284","1999-06-20",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.8
"285","1999-06-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.5
"286","1999-06-25",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,18.1
"287","1999-06-26",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,17.6
"288","1999-06-27",2,0,0,1,1,0,0,2,0,0,2,0,0,"Altdorf",95,18.8
"289","1999-06-28",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,15
"290","1999-06-29",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,16.9
"291","1999-07-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",183,25.9
"292","1999-07-07",2,1,1,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,14.9
"293","1999-07-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,16.6
"294","1999-07-14",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,18
"295","1999-07-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.4
"296","1999-07-22",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,17.1
"297","1999-07-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,14.5
"298","1999-07-26",3,0,2,0,0,1,2,1,0,0,3,0,0,"Altdorf",0,19.9
"299","1999-07-28",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,19.8
"300","1999-07-30",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,20
"301","1999-07-31",2,0,2,0,0,0,1,1,0,0,1,0,1,"Altdorf",0,20.1
"302","1999-08-05",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,21.5
"303","1999-08-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,18.3
"304","1999-08-11",2,0,0,2,0,0,2,0,0,1,1,0,0,"Altdorf",0,16.9
"305","1999-08-13",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,16
"306","1999-08-14",2,0,1,1,0,0,0,2,1,0,1,0,0,"Altdorf",0,16.6
"307","1999-08-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.3
"308","1999-08-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,16.7
"309","1999-08-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.1
"310","1999-08-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.1
"311","1999-08-22",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,17.1
"312","1999-08-23",2,1,0,1,0,0,1,1,1,1,0,0,0,"Altdorf",0,17.7
"313","1999-08-24",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,18.7
"314","1999-08-27",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,19.5
"315","1999-08-28",2,0,0,2,0,0,0,2,0,0,2,0,0,"Altdorf",0,17.5
"316","1999-08-29",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,17.9
"317","1999-08-31",3,0,1,0,2,0,0,3,0,0,2,0,1,"Altdorf",0,17.1
"318","1999-09-01",2,0,0,1,0,1,2,0,0,0,2,0,0,"Altdorf",0,17.7
"319","1999-09-08",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,18.3
"320","1999-09-12",2,1,1,0,0,0,0,2,1,0,0,0,1,"Altdorf",0,20.2
"321","1999-09-14",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,19
"322","1999-09-16",3,3,0,0,0,0,2,1,2,0,0,1,0,"Altdorf",0,17.4
"323","1999-09-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.1
"324","1999-09-19",2,0,2,0,0,0,0,2,0,0,2,0,0,"Altdorf",235,21.2
"325","1999-09-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,14.2
"326","1999-09-22",3,1,0,0,2,0,2,1,0,0,2,1,0,"Altdorf",164,19.5
"327","1999-09-23",2,0,0,0,1,1,2,0,0,0,0,0,2,"Altdorf",75,20
"328","1999-09-24",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,17.8
"329","1999-09-25",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,15.9
"330","1999-09-27",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,14.2
"331","1999-09-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,13.8
"332","1999-10-01",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,13.3
"333","1999-10-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,7.9
"334","1999-10-08",2,0,1,0,1,0,0,2,0,0,2,0,0,"Altdorf",0,8.6
"335","1999-10-09",2,0,2,0,0,0,1,1,0,1,0,1,0,"Altdorf",0,11.3
"336","1999-10-11",2,0,1,1,0,0,1,1,0,1,0,1,0,"Altdorf",0,11
"337","1999-10-13",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,10.2
"338","1999-10-18",4,0,1,1,2,0,0,4,0,3,1,0,0,"Altdorf",0,6.8
"339","1999-10-19",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,7.3
"340","1999-10-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",187,13.5
"341","1999-10-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",139,15.1
"342","1999-10-23",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",20,11.7
"343","1999-10-25",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,10.5
"344","1999-10-27",3,1,1,0,1,0,0,3,1,0,0,1,1,"Altdorf",0,10.1
"345","1999-10-28",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,10.6
"346","1999-10-29",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,13.7
"347","1999-11-03",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,10.1
"348","1999-11-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,8.9
"349","1999-11-07",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,6
"350","1999-11-11",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,4.2
"351","1999-11-14",2,0,2,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,4
"352","1999-11-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,4
"353","1999-11-17",3,1,0,0,2,0,3,0,1,0,2,0,0,"Altdorf",0,1.5
"354","1999-11-18",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,0.7
"355","1999-11-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-3
"356","1999-11-26",2,0,0,0,1,1,2,0,0,0,0,2,0,"Altdorf",0,-2.2
"357","1999-11-27",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,-0.8
"358","1999-11-29",2,0,1,0,1,0,1,1,1,0,0,0,1,"Altdorf",0,-0.5
"359","1999-11-30",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",0,-2
"360","1999-12-04",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,3.1
"361","1999-12-05",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,1.9
"362","1999-12-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,-0.7
"363","1999-12-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,0
"364","1999-12-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,3.6
"365","1999-12-09",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",205,10.3
"366","1999-12-10",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,4
"367","1999-12-12",2,1,1,0,0,0,2,0,1,0,1,0,0,"Altdorf",53,6.5
"368","1999-12-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,3.2
"369","1999-12-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,1.3
"370","1999-12-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,2.2
"371","1999-12-19",2,0,0,0,0,2,2,0,0,0,0,2,0,"Altdorf",0,4.9
"372","1999-12-20",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,-1.1
"373","1999-12-22",5,1,2,2,0,0,4,1,1,0,1,3,0,"Altdorf",0,-4.1
"374","1999-12-24",2,0,0,0,2,0,2,0,0,0,2,0,0,"Altdorf",0,0.9
"375","1999-12-25",2,0,0,0,2,0,2,0,2,0,0,0,0,"Altdorf",164,8.8
"376","1999-12-26",2,0,0,0,2,0,0,2,0,0,2,0,0,"Altdorf",24,6.4
"377","1999-12-27",4,1,1,0,0,2,2,2,0,0,0,3,1,"Altdorf",18,5.5
"378","1999-12-28",6,0,0,6,0,0,6,0,0,0,0,6,0,"Altdorf",38,2.9
"379","1999-12-29",6,0,2,0,0,4,2,4,0,0,6,0,0,"Altdorf",0,1.1
"380","1999-12-30",2,2,0,0,0,0,0,2,2,0,0,0,0,"Altdorf",0,-0.9
"381","1999-12-31",4,0,2,0,2,0,2,2,0,0,0,2,2,"Altdorf",0,-1.2
"382","2000-01-01",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,1.5
"383","2000-01-03",6,0,2,0,3,1,3,3,1,0,2,3,0,"Altdorf",0,-0.1
"384","2000-01-04",2,1,1,0,0,0,2,0,0,0,0,1,1,"Altdorf",0,-0.3
"385","2000-01-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,2.8
"386","2000-01-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,0.1
"387","2000-01-09",2,1,1,0,0,0,1,1,0,0,1,1,0,"Altdorf",0,2.2
"388","2000-01-11",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.5
"389","2000-01-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,-0.2
"390","2000-01-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,-1.9
"391","2000-01-14",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,-1.7
"392","2000-01-15",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-0.6
"393","2000-01-16",7,0,0,0,2,5,1,6,4,1,1,1,0,"Altdorf",0,-0.7
"394","2000-01-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-0.2
"395","2000-01-19",3,0,2,0,0,1,3,0,0,1,1,0,1,"Altdorf",0,1.7
"396","2000-01-20",2,0,1,0,0,1,0,2,0,0,0,1,1,"Altdorf",0,-1.2
"397","2000-01-22",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",0,1.2
"398","2000-01-23",2,0,0,0,1,1,1,1,0,0,2,0,0,"Altdorf",0,1.3
"399","2000-01-24",3,0,0,1,1,1,3,0,0,0,1,2,0,"Altdorf",0,-2.7
"400","2000-01-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,-6.2
"401","2000-01-28",2,1,0,0,0,1,1,1,0,0,1,1,0,"Altdorf",0,-3.1
"402","2000-01-29",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,1.3
"403","2000-01-30",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,5.5
"404","2000-02-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,3.9
"405","2000-02-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,5.2
"406","2000-02-04",4,1,2,0,0,1,2,2,1,0,2,1,0,"Altdorf",0,2.4
"407","2000-02-05",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,4
"408","2000-02-06",2,0,1,0,1,0,0,2,0,1,1,0,0,"Altdorf",0,3.6
"409","2000-02-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,5.2
"410","2000-02-11",3,1,1,0,1,0,2,1,0,0,0,3,0,"Altdorf",0,3.5
"411","2000-02-16",2,0,0,1,0,1,0,2,0,0,2,0,0,"Altdorf",0,4
"412","2000-02-20",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,1.7
"413","2000-02-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,0.2
"414","2000-02-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,6.4
"415","2000-02-27",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,6.2
"416","2000-02-28",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",227,11.5
"417","2000-03-01",3,0,2,1,0,0,0,3,0,3,0,0,0,"Altdorf",39,6.4
"418","2000-03-03",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,3.9
"419","2000-03-04",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,4.5
"420","2000-03-06",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.7
"421","2000-03-08",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,6.4
"422","2000-03-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,9.2
"423","2000-03-11",2,0,0,0,2,0,2,0,0,0,0,2,0,"Altdorf",0,10.4
"424","2000-03-13",2,0,1,1,0,0,0,2,1,1,0,0,0,"Altdorf",0,7.7
"425","2000-03-16",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,1.3
"426","2000-03-17",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,5.1
"427","2000-03-20",2,0,1,0,0,1,0,2,0,1,0,0,1,"Altdorf",0,5.8
"428","2000-03-21",2,1,0,0,0,1,2,0,0,0,1,1,0,"Altdorf",0,6
"429","2000-03-22",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,8.1
"430","2000-03-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,5.4
"431","2000-03-27",2,1,0,0,1,0,1,1,1,0,0,1,0,"Altdorf",0,4.3
"432","2000-03-29",5,1,3,0,1,0,3,2,1,0,2,0,2,"Altdorf",0,4.9
"433","2000-03-30",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,5
"434","2000-03-31",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",22,7.3
"435","2000-04-04",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",250,13.7
"436","2000-04-05",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,8.3
"437","2000-04-06",2,0,0,0,2,0,1,1,1,0,1,0,0,"Altdorf",0,5.1
"438","2000-04-07",2,1,0,1,0,0,0,2,1,0,1,0,0,"Altdorf",0,6.1
"439","2000-04-08",3,0,0,2,1,0,1,2,0,0,2,1,0,"Altdorf",0,7.3
"440","2000-04-09",2,0,2,0,0,0,0,2,0,1,1,0,0,"Altdorf",193,10.2
"441","2000-04-10",3,0,1,0,2,0,2,1,1,1,1,0,0,"Altdorf",200,12.6
"442","2000-04-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,9
"443","2000-04-15",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",71,9.5
"444","2000-04-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",51,9.6
"445","2000-04-18",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,6.5
"446","2000-04-20",2,1,0,1,0,0,0,2,1,0,1,0,0,"Altdorf",0,10.9
"447","2000-04-21",2,1,1,0,0,0,2,0,1,0,0,1,0,"Altdorf",0,14.7
"448","2000-04-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",226,19.3
"449","2000-04-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",208,18.8
"450","2000-04-28",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",237,18.7
"451","2000-05-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,15.3
"452","2000-05-02",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,15.3
"453","2000-05-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",178,17.1
"454","2000-05-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",116,18.1
"455","2000-05-14",2,0,1,1,0,0,1,1,2,0,0,0,0,"Altdorf",0,17.1
"456","2000-05-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,20.3
"457","2000-05-17",3,1,1,0,0,1,2,1,1,0,2,0,0,"Altdorf",0,17.4
"458","2000-05-18",2,1,1,0,0,0,2,0,0,0,1,1,0,"Altdorf",0,12.9
"459","2000-05-21",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,12.7
"460","2000-05-22",3,0,1,0,2,0,1,2,0,1,2,0,0,"Altdorf",0,12.8
"461","2000-05-24",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,16.8
"462","2000-05-25",3,0,2,1,0,0,1,2,0,0,1,0,2,"Altdorf",0,16.9
"463","2000-05-26",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",138,20.3
"464","2000-05-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,10.8
"465","2000-06-02",2,0,0,1,0,1,0,2,0,0,2,0,0,"Altdorf",0,20.1
"466","2000-06-04",4,1,3,0,0,0,2,2,3,0,0,1,0,"Altdorf",44,21.7
"467","2000-06-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",79,22.5
"468","2000-06-06",3,0,2,0,0,1,3,0,1,0,1,1,0,"Altdorf",0,13.5
"469","2000-06-07",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,15.1
"470","2000-06-10",3,0,2,0,1,0,2,1,0,0,0,1,2,"Altdorf",161,24.2
"471","2000-06-11",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",83,20.8
"472","2000-06-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,17.3
"473","2000-06-15",2,0,1,1,0,0,1,1,0,1,0,1,0,"Altdorf",0,19.9
"474","2000-06-17",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,17.9
"475","2000-06-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,22
"476","2000-06-21",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,24.1
"477","2000-06-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,21.2
"478","2000-06-23",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,15.6
"479","2000-06-24",2,0,1,0,0,1,2,0,0,0,1,0,1,"Altdorf",0,14.2
"480","2000-06-25",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,11.6
"481","2000-06-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,15.1
"482","2000-06-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,17.1
"483","2000-06-30",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,18.7
"484","2000-07-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,19.8
"485","2000-07-03",2,0,0,0,1,1,0,2,1,1,0,0,0,"Altdorf",0,20.2
"486","2000-07-05",3,0,1,0,2,0,2,1,0,2,1,0,0,"Altdorf",0,19.1
"487","2000-07-06",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.9
"488","2000-07-08",2,0,2,0,0,0,0,2,0,2,0,0,0,"Altdorf",0,14.1
"489","2000-07-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",4,14.9
"490","2000-07-12",3,0,2,0,0,1,2,1,1,1,1,0,0,"Altdorf",0,12
"491","2000-07-13",2,0,0,0,0,2,0,2,0,2,0,0,0,"Altdorf",0,13.3
"492","2000-07-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,10.3
"493","2000-07-17",3,0,3,0,0,0,0,3,1,2,0,0,0,"Altdorf",0,13.1
"494","2000-07-20",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,16.5
"495","2000-07-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,18
"496","2000-07-25",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,18.5
"497","2000-07-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,17.7
"498","2000-07-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,15.5
"499","2000-07-29",1,0,0,0,1,0,1,0,0,1,0,0,0,"Altdorf",0,14.8
"500","2000-08-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.8
"501","2000-08-02",2,1,0,1,0,0,1,1,1,0,0,1,0,"Altdorf",0,19.4
"502","2000-08-06",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,14.4
"503","2000-08-07",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.3
"504","2000-08-08",2,0,2,0,0,0,2,0,0,1,1,0,0,"Altdorf",0,17.8
"505","2000-08-10",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,20.4
"506","2000-08-16",2,1,1,0,0,0,1,1,1,0,1,0,0,"Altdorf",0,22.3
"507","2000-08-17",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,21.2
"508","2000-08-18",2,0,0,0,2,0,2,0,0,0,2,0,0,"Altdorf",44,23.1
"509","2000-08-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",177,27.1
"510","2000-08-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",262,28.9
"511","2000-08-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,17.6
"512","2000-08-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,20.7
"513","2000-09-01",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,17.4
"514","2000-09-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.6
"515","2000-09-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,12.5
"516","2000-09-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,12.1
"517","2000-09-08",2,0,0,0,1,1,1,1,0,0,2,0,0,"Altdorf",0,13.4
"518","2000-09-10",2,0,0,0,2,0,0,2,0,0,1,0,1,"Altdorf",0,16.5
"519","2000-09-12",2,0,1,0,1,0,2,0,0,0,0,0,2,"Altdorf",0,17.1
"520","2000-09-13",2,0,1,0,0,1,2,0,0,1,1,0,0,"Altdorf",0,16
"521","2000-09-15",2,1,0,0,1,0,2,0,1,0,1,0,0,"Altdorf",0,19.1
"522","2000-09-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.5
"523","2000-09-17",2,0,1,1,0,0,0,2,0,1,1,0,0,"Altdorf",0,13.8
"524","2000-09-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,13.7
"525","2000-09-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",1,15.2
"526","2000-09-21",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,11.3
"527","2000-09-22",3,0,1,0,0,2,0,3,0,3,0,0,0,"Altdorf",0,11.6
"528","2000-09-23",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,11.5
"529","2000-09-24",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,12.9
"530","2000-09-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.3
"531","2000-09-27",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,16.5
"532","2000-09-28",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",157,18.9
"533","2000-09-29",2,0,1,0,1,0,0,2,0,1,0,0,1,"Altdorf",283,21.6
"534","2000-09-30",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,14.4
"535","2000-10-02",3,0,3,0,0,0,1,2,0,2,0,0,1,"Altdorf",0,11.6
"536","2000-10-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,11.1
"537","2000-10-05",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,12
"538","2000-10-06",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,9.9
"539","2000-10-08",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,7.6
"540","2000-10-09",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",7,9.7
"541","2000-10-10",5,1,0,1,1,2,2,3,1,0,4,0,0,"Altdorf",45,10
"542","2000-10-12",2,1,1,0,0,0,2,0,0,1,0,0,1,"Altdorf",0,10.9
"543","2000-10-16",4,0,1,1,0,2,3,1,0,0,3,1,0,"Altdorf",58,14.2
"544","2000-10-17",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,11.4
"545","2000-10-18",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,11.2
"546","2000-10-20",2,0,2,0,0,0,1,1,0,1,0,0,1,"Altdorf",46,12.3
"547","2000-10-21",3,0,2,0,0,1,1,2,0,1,2,0,0,"Altdorf",36,11.9
"548","2000-10-22",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,9.4
"549","2000-10-24",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,10.2
"550","2000-10-26",3,2,0,1,0,0,2,1,0,0,0,3,0,"Altdorf",0,10.4
"551","2000-10-27",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,9.5
"552","2000-10-31",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",22,9.1
"553","2000-11-03",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,8.3
"554","2000-11-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.8
"555","2000-11-06",4,0,0,1,3,0,2,2,0,0,3,1,0,"Altdorf",4,10.1
"556","2000-11-07",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,6.5
"557","2000-11-13",3,0,1,0,2,0,0,3,0,1,2,0,0,"Altdorf",257,16.4
"558","2000-11-14",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,6.8
"559","2000-11-15",2,0,1,1,0,0,1,1,0,0,0,2,0,"Altdorf",0,6
"560","2000-11-17",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,1.7
"561","2000-11-18",2,0,1,1,0,0,1,1,1,0,1,0,0,"Altdorf",0,1.3
"562","2000-11-19",2,1,0,0,0,1,0,2,1,0,1,0,0,"Altdorf",0,0.6
"563","2000-11-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,4
"564","2000-11-21",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,3.8
"565","2000-11-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",273,14.7
"566","2000-11-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,6.1
"567","2000-11-25",1,0,0,0,0,1,0,1,1,0,0,0,0,"Altdorf",0,4.6
"568","2000-12-01",2,0,2,0,0,0,2,0,0,0,1,0,1,"Altdorf",46,7.7
