"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"284","1998-10-19",7,0,2,3,1,1,3,4,1,0,4,2,0,"Magadino",NA,11.7
"285","1998-10-20",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,11.6
"286","1998-10-21",3,0,1,1,1,0,0,3,0,1,1,1,0,"Magadino",NA,7.8
"287","1998-10-22",4,1,3,0,0,0,3,1,1,1,1,1,0,"Magadino",NA,8.1
"288","1998-10-23",5,0,1,2,0,2,3,2,0,0,2,1,2,"Magadino",NA,8.2
"289","1998-10-24",3,0,2,1,0,0,1,2,0,0,1,1,1,"Magadino",NA,11.9
"290","1998-10-25",4,0,1,1,2,0,2,2,0,1,2,0,1,"Magadino",NA,10.7
"291","1998-10-26",5,0,0,1,3,1,3,2,0,0,3,1,1,"Magadino",NA,10.3
"292","1998-10-27",1,0,0,0,0,1,0,1,0,0,0,0,1,"Magadino",NA,9.5
"293","1998-10-28",7,0,2,3,1,1,3,4,1,2,3,0,1,"Magadino",NA,8.3
"294","1998-10-29",3,0,2,0,0,1,3,0,0,1,0,1,1,"Magadino",NA,9.6
"295","1998-10-30",5,0,2,1,0,2,3,2,0,1,2,1,1,"Magadino",NA,9.9
"296","1998-10-31",4,0,1,1,1,1,1,3,0,0,4,0,0,"Magadino",NA,9.9
"297","1998-11-01",5,0,2,1,1,1,4,1,1,0,1,1,2,"Magadino",NA,8.8
"298","1998-11-02",7,1,0,1,4,1,6,1,0,0,3,1,3,"Magadino",NA,9.5
"299","1998-11-03",3,0,2,0,1,0,1,2,1,0,1,0,1,"Magadino",NA,9.5
"300","1998-11-04",7,1,1,0,3,2,4,3,0,0,4,3,0,"Magadino",NA,9.8
"301","1998-11-05",10,1,1,3,3,2,4,6,1,2,5,1,1,"Magadino",NA,8.4
"302","1998-11-06",2,0,1,1,0,0,1,1,0,0,2,0,0,"Magadino",NA,4.2
"303","1998-11-07",2,0,1,1,0,0,2,0,0,0,2,0,0,"Magadino",NA,4.4
"304","1998-11-08",6,1,1,0,1,3,3,3,0,1,2,3,0,"Magadino",NA,3.9
"305","1998-11-09",7,1,3,1,1,1,6,1,1,2,3,1,0,"Magadino",NA,6.5
"306","1998-11-10",3,0,2,0,1,0,2,1,0,0,2,0,1,"Magadino",NA,5.9
"307","1998-11-11",3,0,1,1,1,0,1,2,1,0,2,0,0,"Magadino",NA,9.3
"308","1998-11-12",4,0,2,0,2,0,1,3,0,1,2,0,1,"Magadino",NA,4
"309","1998-11-13",5,0,1,1,3,0,1,4,1,0,3,1,0,"Magadino",NA,3.8
"310","1998-11-14",1,0,0,1,0,0,0,1,0,0,1,0,0,"Magadino",NA,3.5
"311","1998-11-15",3,0,2,0,1,0,2,1,0,1,2,0,0,"Magadino",NA,4.7
"312","1998-11-16",5,1,1,1,2,0,2,3,1,0,3,1,0,"Magadino",NA,4.8
"313","1998-11-17",2,0,2,0,0,0,1,1,0,0,1,1,0,"Magadino",NA,5
"314","1998-11-18",4,0,3,0,0,1,3,1,1,1,0,2,0,"Magadino",NA,0.7
"315","1998-11-19",2,0,0,0,2,0,2,0,0,0,0,2,0,"Magadino",NA,-1
"316","1998-11-20",3,0,0,2,1,0,0,3,0,0,2,1,0,"Magadino",NA,1.6
"317","1998-11-21",2,0,1,1,0,0,1,1,0,0,1,1,0,"Magadino",NA,2.3
"318","1998-11-22",5,0,2,1,1,1,3,2,0,1,2,0,2,"Magadino",NA,-2.9
"319","1998-11-23",2,0,0,0,1,1,2,0,0,0,1,0,1,"Magadino",NA,-1.1
"320","1998-11-24",6,0,3,2,0,1,4,2,0,0,5,0,1,"Magadino",NA,2.9
"321","1998-11-25",3,0,1,0,0,2,2,1,0,0,2,1,0,"Magadino",NA,3
"322","1998-11-26",4,0,1,3,0,0,3,1,0,0,2,1,1,"Magadino",NA,3.1
"323","1998-11-27",3,1,0,1,1,0,3,0,0,0,1,1,1,"Magadino",NA,1.5
"324","1998-11-28",4,0,2,1,1,0,1,3,0,0,2,1,1,"Magadino",NA,0.1
"325","1998-11-29",4,0,0,1,1,2,2,2,1,0,2,0,1,"Magadino",NA,-0.5
"326","1998-11-30",3,0,0,1,0,2,0,3,0,1,2,0,0,"Magadino",NA,1.3
"327","1998-12-01",1,0,0,0,1,0,0,1,0,0,0,1,0,"Magadino",NA,2.3
"328","1998-12-02",2,0,1,0,1,0,1,1,0,0,1,0,1,"Magadino",NA,3.8
"329","1998-12-04",8,0,4,1,3,0,5,3,1,0,3,3,1,"Magadino",NA,3.5
"330","1998-12-05",2,0,0,1,1,0,2,0,0,0,2,0,0,"Magadino",NA,4.5
"331","1998-12-06",2,1,0,1,0,0,1,1,0,1,1,0,0,"Magadino",NA,3
"332","1998-12-07",3,0,1,1,1,0,2,1,0,0,2,1,0,"Magadino",NA,4
"333","1998-12-08",3,0,0,1,1,1,2,1,0,0,3,0,0,"Magadino",NA,-0.1
"334","1998-12-09",5,0,2,2,1,0,3,2,0,0,4,1,0,"Magadino",NA,-1.8
"335","1998-12-10",4,0,2,1,1,0,2,2,1,0,2,1,0,"Magadino",NA,0.2
"336","1998-12-11",4,1,0,0,2,1,1,3,0,2,1,1,0,"Magadino",NA,-0.4
"337","1998-12-12",3,0,1,2,0,0,3,0,0,2,1,0,0,"Magadino",NA,-0.9
"338","1998-12-13",3,1,0,1,1,0,1,2,1,0,1,1,0,"Magadino",NA,3.2
"339","1998-12-14",5,0,3,1,0,1,1,4,0,1,2,1,1,"Magadino",NA,2.4
"340","1998-12-15",4,0,2,1,1,0,4,0,0,0,4,0,0,"Magadino",NA,0.1
"341","1998-12-16",6,0,1,4,1,0,5,1,0,2,4,0,0,"Magadino",NA,3.2
"342","1998-12-17",2,0,1,0,0,1,2,0,1,0,1,0,0,"Magadino",NA,1.7
"343","1998-12-18",4,1,1,0,2,0,0,4,0,1,1,2,0,"Magadino",NA,0.6
"344","1998-12-19",4,0,2,1,0,1,0,4,0,2,2,0,0,"Magadino",NA,-0.2
"345","1998-12-20",4,0,2,1,1,0,3,1,0,0,2,1,1,"Magadino",NA,1.1
"346","1998-12-21",3,0,1,0,2,0,1,2,0,0,1,2,0,"Magadino",NA,4.7
"347","1998-12-22",4,0,3,0,1,0,3,1,1,0,3,0,0,"Magadino",NA,0.3
"348","1998-12-23",5,0,2,1,2,0,4,1,0,0,3,2,0,"Magadino",NA,-2.9
"349","1998-12-24",7,1,1,3,2,0,3,4,0,2,2,3,0,"Magadino",NA,-1.9
"350","1998-12-25",4,2,1,1,0,0,3,1,3,0,1,0,0,"Magadino",NA,-3.1
"351","1998-12-26",8,0,2,1,3,2,4,4,1,1,2,3,1,"Magadino",NA,-1.7
"352","1998-12-27",6,0,4,0,2,0,2,4,0,0,4,1,1,"Magadino",NA,-0.2
"353","1998-12-28",9,0,4,1,3,1,6,3,0,0,5,4,0,"Magadino",NA,2.5
"354","1998-12-29",7,0,2,2,1,2,2,5,0,2,1,3,1,"Magadino",NA,2.4
"355","1998-12-30",6,0,3,1,0,2,1,5,1,0,1,3,1,"Magadino",NA,2.3
"356","1998-12-31",6,1,1,3,0,1,3,3,0,0,4,2,0,"Magadino",NA,2.9
"357","1999-01-01",7,1,2,1,1,2,3,4,0,0,2,4,1,"Magadino",NA,1
"358","1999-01-02",3,0,2,0,1,0,1,2,0,0,1,2,0,"Magadino",NA,2.7
"359","1999-01-03",6,1,2,1,1,1,3,3,1,0,2,3,0,"Magadino",NA,3.4
"360","1999-01-04",8,1,3,3,1,0,8,0,2,1,3,2,0,"Magadino",NA,5
"361","1999-01-05",14,3,1,5,2,3,10,4,0,0,8,6,0,"Magadino",NA,1.8
"362","1999-01-06",4,0,3,0,0,1,0,4,1,1,1,1,0,"Magadino",NA,1.3
"363","1999-01-07",9,1,2,4,1,1,3,6,1,1,2,4,1,"Magadino",NA,0.4
"364","1999-01-08",10,0,3,4,1,2,7,3,1,0,4,5,0,"Magadino",NA,1.4
"365","1999-01-09",4,0,1,2,0,1,1,3,0,0,1,0,3,"Magadino",NA,2.4
"366","1999-01-10",3,1,2,0,0,0,1,2,0,0,2,1,0,"Magadino",NA,1.3
"367","1999-01-11",3,0,0,1,2,0,0,3,0,0,2,0,1,"Magadino",NA,1.1
"368","1999-01-12",10,1,1,1,4,3,7,3,1,1,3,4,1,"Magadino",NA,2.3
"369","1999-01-13",11,1,3,3,2,2,7,4,1,3,4,3,0,"Magadino",NA,2.7
"370","1999-01-14",3,1,0,0,1,1,1,2,0,0,1,2,0,"Magadino",NA,0
"371","1999-01-15",9,0,4,0,3,2,4,5,0,0,8,1,0,"Magadino",NA,0.8
"372","1999-01-16",8,1,3,0,2,2,3,5,0,0,4,2,2,"Magadino",NA,1.3
"373","1999-01-17",9,1,2,3,1,2,6,3,0,0,6,3,0,"Magadino",NA,3
"374","1999-01-18",4,1,0,1,1,1,3,1,1,0,2,1,0,"Magadino",NA,3.5
"375","1999-01-19",10,1,2,2,3,2,5,5,0,1,7,0,2,"Magadino",NA,1.7
"376","1999-01-20",6,0,3,1,0,2,0,6,0,0,3,2,1,"Magadino",NA,1.9
"377","1999-01-21",6,3,1,1,1,0,3,3,2,0,1,3,0,"Magadino",NA,1.8
"378","1999-01-22",10,0,4,1,2,3,5,5,0,2,4,3,1,"Magadino",NA,1.2
"379","1999-01-23",5,1,2,1,1,0,4,1,1,0,2,1,1,"Magadino",NA,1
"380","1999-01-24",10,0,3,2,1,4,3,7,0,0,5,4,1,"Magadino",NA,0.7
"381","1999-01-25",4,0,1,1,1,1,3,1,0,1,2,1,0,"Magadino",NA,1
"382","1999-01-26",3,0,2,1,0,0,2,1,0,0,0,2,1,"Magadino",NA,1.5
"383","1999-01-27",9,0,3,3,1,2,4,5,2,0,6,0,1,"Magadino",NA,3.5
"384","1999-01-28",9,4,2,2,0,1,5,4,4,1,4,0,0,"Magadino",NA,1.9
"385","1999-01-29",8,1,3,1,2,1,5,3,0,0,3,5,0,"Magadino",NA,4.7
"386","1999-01-30",4,1,1,1,1,0,3,1,1,0,2,1,0,"Magadino",NA,1.2
"387","1999-01-31",2,0,1,0,0,1,1,1,0,0,1,0,1,"Magadino",NA,0.6
"388","1999-02-01",10,1,6,1,0,2,7,3,0,3,3,4,0,"Magadino",NA,-2.8
"389","1999-02-02",7,2,3,0,1,1,5,2,0,2,1,1,3,"Magadino",NA,-1.1
"390","1999-02-03",10,3,2,1,2,2,3,7,2,0,4,2,2,"Magadino",NA,0.7
"391","1999-02-04",16,1,7,2,5,1,8,8,0,4,7,2,3,"Magadino",NA,2.6
"392","1999-02-05",9,0,1,2,4,2,5,4,0,1,4,4,0,"Magadino",NA,8.5
"393","1999-02-06",10,0,3,2,2,3,5,5,0,2,3,5,0,"Magadino",NA,4.5
"394","1999-02-07",8,0,1,3,1,3,3,5,0,0,6,2,0,"Magadino",NA,3.1
"395","1999-02-08",8,1,4,1,1,1,6,2,0,0,5,3,0,"Magadino",NA,3.6
"396","1999-02-09",13,3,5,1,2,2,5,8,1,4,1,5,2,"Magadino",NA,-0.2
"397","1999-02-10",9,0,2,1,5,1,3,6,0,0,6,1,2,"Magadino",NA,2.7
"398","1999-02-11",4,1,0,0,0,3,0,4,0,0,1,3,0,"Magadino",NA,2
"399","1999-02-12",7,1,2,0,1,3,3,4,1,1,2,3,0,"Magadino",NA,1.8
"400","1999-02-13",1,0,0,1,0,0,0,1,0,0,0,1,0,"Magadino",NA,0.6
"401","1999-02-14",8,0,1,2,2,3,4,4,0,0,2,5,1,"Magadino",NA,0
"402","1999-02-15",13,0,6,3,3,1,9,4,1,2,5,5,0,"Magadino",NA,-1.5
"403","1999-02-16",3,0,2,0,0,1,1,2,1,1,0,1,0,"Magadino",NA,-0.7
"404","1999-02-17",3,0,0,0,1,2,2,1,0,0,0,2,1,"Magadino",NA,3.1
"405","1999-02-18",6,1,3,1,0,1,3,3,1,0,3,2,0,"Magadino",NA,5.6
"406","1999-02-19",15,0,4,4,3,4,10,5,2,0,6,7,0,"Magadino",NA,3.6
"407","1999-02-20",8,1,0,1,4,2,4,4,0,0,3,5,0,"Magadino",NA,3.8
"408","1999-02-21",4,0,1,1,1,1,2,2,0,0,2,1,1,"Magadino",NA,5.2
"409","1999-02-22",7,0,3,0,4,0,2,5,0,0,4,2,1,"Magadino",NA,6.1
"410","1999-02-23",12,1,1,2,5,3,6,6,0,2,4,6,0,"Magadino",NA,2.8
"411","1999-02-24",9,0,4,1,1,3,5,4,0,1,3,5,0,"Magadino",NA,2.8
"412","1999-02-25",12,2,5,3,1,1,8,4,1,0,4,4,3,"Magadino",NA,3.4
"413","1999-02-26",9,0,4,4,0,1,5,4,1,0,2,5,1,"Magadino",NA,3.7
"414","1999-02-27",4,0,2,1,1,0,3,1,0,0,1,2,1,"Magadino",NA,4.5
"415","1999-02-28",8,1,3,1,2,1,2,6,0,0,3,5,0,"Magadino",NA,4.6
"416","1999-03-01",14,1,5,2,4,2,7,7,3,2,3,6,0,"Magadino",NA,5.2
"417","1999-03-02",8,1,3,1,2,1,5,3,0,0,3,5,0,"Magadino",NA,7.1
"418","1999-03-03",9,0,3,2,3,1,5,4,0,1,3,4,1,"Magadino",NA,7
"419","1999-03-04",8,0,2,0,3,3,8,0,0,1,5,2,0,"Magadino",NA,6.3
"420","1999-03-05",12,0,4,2,2,4,7,5,0,1,4,4,3,"Magadino",NA,6.3
"421","1999-03-06",2,0,0,1,1,0,1,1,0,0,2,0,0,"Magadino",NA,3.5
"422","1999-03-07",6,0,2,1,2,1,3,3,0,1,3,1,1,"Magadino",NA,5.3
"423","1999-03-08",13,0,8,2,2,1,6,7,1,4,6,0,2,"Magadino",NA,5.1
"424","1999-03-09",8,0,4,2,1,1,5,3,1,0,4,3,0,"Magadino",NA,6.4
"425","1999-03-10",5,0,2,2,1,0,3,2,1,1,2,1,0,"Magadino",NA,6.9
"426","1999-03-11",2,0,0,0,2,0,1,1,1,0,0,1,0,"Magadino",NA,8.2
"427","1999-03-12",7,0,2,3,1,1,5,2,0,1,1,3,2,"Magadino",NA,7.9
"428","1999-03-13",8,1,2,4,0,1,6,2,0,1,3,2,2,"Magadino",NA,9
"429","1999-03-14",4,1,2,0,1,0,2,2,0,1,1,2,0,"Magadino",NA,10.3
"430","1999-03-15",7,0,5,0,1,1,6,1,0,1,3,2,1,"Magadino",NA,11.7
"431","1999-03-16",8,0,1,2,5,0,8,0,0,0,8,0,0,"Magadino",NA,12.5
"432","1999-03-17",10,0,4,1,4,1,4,6,0,0,5,4,1,"Magadino",NA,8.8
"433","1999-03-18",9,0,2,2,2,3,4,5,0,0,6,2,1,"Magadino",NA,6.1
"434","1999-03-19",3,0,0,0,2,1,2,1,0,0,1,2,0,"Magadino",NA,6.7
"435","1999-03-20",6,1,0,2,3,0,3,3,0,1,2,3,0,"Magadino",NA,10.8
"436","1999-03-21",2,0,0,1,1,0,1,1,0,0,1,1,0,"Magadino",NA,9
"437","1999-03-22",7,2,2,1,0,2,4,3,1,1,3,2,0,"Magadino",NA,6.7
"438","1999-03-23",6,2,3,0,1,0,4,2,1,1,2,1,1,"Magadino",NA,9.6
"439","1999-03-24",7,2,2,3,0,0,4,3,0,1,4,1,1,"Magadino",NA,10.5
"440","1999-03-25",5,1,1,1,1,1,3,2,1,1,1,2,0,"Magadino",NA,9.5
"441","1999-03-26",6,1,3,1,0,1,3,3,0,2,2,1,1,"Magadino",NA,7.5
"442","1999-03-27",5,0,5,0,0,0,2,3,1,2,0,0,2,"Magadino",NA,7.9
"443","1999-03-28",4,0,1,0,2,1,2,2,0,0,3,1,0,"Magadino",NA,9.9
"444","1999-03-29",6,1,1,2,1,1,3,3,1,0,4,0,1,"Magadino",NA,11.2
"445","1999-03-30",16,2,4,3,5,2,9,7,3,3,5,5,0,"Magadino",NA,11.4
"446","1999-03-31",7,0,1,2,2,2,2,5,1,1,4,1,0,"Magadino",NA,12.6
"447","1999-04-01",4,0,2,2,0,0,1,3,1,1,1,0,1,"Magadino",NA,12.4
"448","1999-04-02",12,1,4,4,3,0,5,7,2,4,3,0,3,"Magadino",NA,12.6
"449","1999-04-03",9,1,2,4,2,0,6,3,1,0,4,2,2,"Magadino",NA,16.2
"450","1999-04-04",5,0,1,2,2,0,4,1,0,1,2,2,0,"Magadino",NA,16.3
"451","1999-04-06",5,0,2,2,1,0,3,2,0,0,3,1,1,"Magadino",NA,14
"452","1999-04-07",7,0,5,0,2,0,1,6,0,3,1,2,1,"Magadino",NA,11.8
"453","1999-04-08",7,0,1,1,3,2,1,6,0,0,5,2,0,"Magadino",NA,13.9
"454","1999-04-09",10,0,8,1,1,0,8,2,0,2,6,1,1,"Magadino",NA,13.4
"455","1999-04-10",8,1,1,1,4,1,6,2,2,0,5,1,0,"Magadino",NA,12.2
"456","1999-04-11",4,0,1,0,2,1,1,3,0,2,2,0,0,"Magadino",NA,12.5
"457","1999-04-12",6,1,2,0,2,1,4,2,1,0,2,1,2,"Magadino",NA,10.7
"458","1999-04-13",7,1,2,1,3,0,4,3,1,0,3,2,1,"Magadino",NA,12.3
"459","1999-04-14",4,0,3,0,1,0,3,1,1,0,1,2,0,"Magadino",NA,10.5
"460","1999-04-15",7,0,3,1,2,1,2,5,0,1,6,0,0,"Magadino",NA,6.2
"461","1999-04-16",4,0,1,0,1,2,3,1,0,0,3,0,1,"Magadino",NA,5.7
"462","1999-04-17",2,0,1,0,0,1,1,1,0,0,0,2,0,"Magadino",NA,9
"463","1999-04-18",3,0,2,0,1,0,1,2,0,0,2,0,1,"Magadino",NA,9.7
"464","1999-04-19",6,0,2,1,2,1,3,3,2,0,3,1,0,"Magadino",NA,9.5
"465","1999-04-20",4,0,3,0,1,0,3,1,0,2,1,1,0,"Magadino",NA,9.3
"466","1999-04-21",7,0,3,1,1,2,3,4,0,2,2,2,1,"Magadino",NA,9
"467","1999-04-22",7,0,2,2,2,1,4,3,1,0,4,0,2,"Magadino",NA,11.9
"468","1999-04-23",3,0,1,1,0,1,1,2,0,0,2,1,0,"Magadino",NA,11
"469","1999-04-24",8,1,4,0,2,1,7,1,0,1,5,1,1,"Magadino",NA,12.5
"470","1999-04-25",6,0,4,1,0,1,3,3,0,2,2,0,2,"Magadino",NA,12.5
"471","1999-04-26",8,0,3,1,3,1,1,7,4,1,0,3,0,"Magadino",NA,10.7
"472","1999-04-27",7,0,3,4,0,0,3,4,0,1,4,1,1,"Magadino",NA,12
"473","1999-04-28",6,0,5,0,1,0,4,2,1,1,2,1,1,"Magadino",NA,12.3
"474","1999-04-29",7,0,4,1,2,0,4,3,0,1,2,1,3,"Magadino",NA,13.7
"475","1999-04-30",8,0,4,0,2,2,2,6,1,1,5,0,1,"Magadino",NA,15.4
"476","1999-05-01",4,0,0,1,2,1,1,3,0,2,1,0,1,"Magadino",NA,16.4
"477","1999-05-02",5,1,3,1,0,0,0,5,2,3,0,0,0,"Magadino",NA,17
"478","1999-05-03",6,0,2,1,1,2,3,3,1,0,3,1,1,"Magadino",NA,18
"479","1999-05-04",5,0,4,0,1,0,0,5,0,0,1,0,4,"Magadino",NA,14.3
"480","1999-05-05",4,0,2,0,1,1,3,1,0,1,1,2,0,"Magadino",NA,15.9
"481","1999-05-06",11,0,7,2,1,1,7,4,0,2,6,2,1,"Magadino",NA,15.4
"482","1999-05-07",6,0,2,2,1,1,3,3,0,3,2,0,1,"Magadino",NA,16.7
"483","1999-05-08",12,0,2,5,5,0,10,2,2,1,6,3,0,"Magadino",NA,14.2
"484","1999-05-09",5,1,2,1,0,1,4,1,1,1,1,1,1,"Magadino",NA,16.4
"485","1999-05-10",5,0,3,1,1,0,3,2,1,0,2,1,1,"Magadino",NA,18
"486","1999-05-11",10,1,4,1,3,1,7,3,0,1,5,4,0,"Magadino",NA,18.6
"487","1999-05-12",4,1,2,1,0,0,1,3,0,1,1,1,1,"Magadino",NA,19.6
"488","1999-05-13",5,1,3,1,0,0,2,3,0,1,1,3,0,"Magadino",NA,19.9
"489","1999-05-14",9,0,4,3,1,1,2,7,1,0,4,2,2,"Magadino",NA,17.9
"490","1999-05-15",10,1,3,2,2,2,2,8,2,1,7,0,0,"Magadino",NA,17.3
"491","1999-05-16",9,0,5,1,3,0,4,5,0,1,2,2,4,"Magadino",NA,17.1
"492","1999-05-17",5,0,2,1,2,0,3,2,0,0,3,1,1,"Magadino",NA,13.1
"493","1999-05-18",6,0,4,0,2,0,3,3,0,1,4,1,0,"Magadino",NA,13.5
"494","1999-05-19",4,0,3,0,1,0,2,2,0,1,1,2,0,"Magadino",NA,12.5
"495","1999-05-20",8,0,5,1,1,1,4,4,0,1,3,1,3,"Magadino",NA,14
"496","1999-05-21",6,0,2,2,1,1,2,4,0,0,6,0,0,"Magadino",NA,14.4
"497","1999-05-22",5,0,2,1,1,1,1,4,1,0,2,2,0,"Magadino",NA,16.8
"498","1999-05-23",7,0,4,3,0,0,2,5,2,3,0,0,2,"Magadino",NA,19.2
"499","1999-05-24",5,1,1,2,1,0,3,2,1,0,3,1,0,"Magadino",NA,19.7
"500","1999-05-25",6,0,4,1,1,0,4,2,1,1,1,1,2,"Magadino",NA,19.4
"501","1999-05-26",7,0,3,0,1,3,2,5,0,1,6,0,0,"Magadino",NA,19.6
"502","1999-05-27",8,0,3,2,3,0,3,5,0,1,4,2,1,"Magadino",NA,20.6
"503","1999-05-28",6,0,2,1,1,2,3,3,1,0,2,0,3,"Magadino",NA,19.3
"504","1999-05-29",8,1,5,0,1,1,2,6,1,2,3,1,1,"Magadino",NA,20.5
"505","1999-05-30",4,0,4,0,0,0,2,2,1,2,1,0,0,"Magadino",NA,21.1
"506","1999-05-31",6,2,3,1,0,0,6,0,1,1,2,2,0,"Magadino",NA,21.2
"507","1999-06-01",4,0,3,1,0,0,3,1,0,1,1,1,1,"Magadino",NA,22.6
"508","1999-06-02",5,0,1,1,2,1,3,2,0,0,4,0,1,"Magadino",NA,21.9
"509","1999-06-03",5,0,1,1,3,0,5,0,0,1,2,1,1,"Magadino",NA,20.8
"510","1999-06-04",6,1,1,2,0,2,2,4,1,1,3,1,0,"Magadino",NA,19.6
"511","1999-06-05",3,0,2,0,1,0,1,2,0,0,3,0,0,"Magadino",NA,17.3
"512","1999-06-06",2,0,2,0,0,0,1,1,1,1,0,0,0,"Magadino",NA,16.8
"513","1999-06-07",5,0,3,1,0,1,3,2,0,2,3,0,0,"Magadino",NA,17.6
"514","1999-06-08",10,0,4,1,3,2,6,4,1,1,7,0,1,"Magadino",NA,18.1
"515","1999-06-09",6,0,5,0,1,0,2,4,0,3,2,0,1,"Magadino",NA,18.2
"516","1999-06-10",3,0,1,0,1,1,2,1,0,1,1,1,0,"Magadino",NA,16.2
"517","1999-06-11",3,0,1,0,1,1,2,1,0,0,3,0,0,"Magadino",NA,18.5
"518","1999-06-12",5,0,3,0,1,1,2,3,2,2,0,1,0,"Magadino",NA,19.4
"519","1999-06-13",2,0,2,0,0,0,1,1,1,1,0,0,0,"Magadino",NA,19.5
"520","1999-06-14",11,0,4,3,2,2,8,3,0,0,8,0,3,"Magadino",NA,14.7
"521","1999-06-15",10,0,5,1,0,4,6,4,0,0,8,2,0,"Magadino",NA,17.3
"522","1999-06-16",6,1,3,2,0,0,2,4,2,0,2,1,1,"Magadino",NA,19.3
"523","1999-06-17",3,0,2,1,0,0,2,1,0,1,0,1,1,"Magadino",NA,21.1
"524","1999-06-18",5,1,1,1,0,2,1,4,0,0,3,2,0,"Magadino",NA,21.4
"525","1999-06-19",2,0,1,0,0,1,1,1,0,1,1,0,0,"Magadino",NA,18.1
"526","1999-06-20",4,0,0,2,0,2,2,2,0,0,3,1,0,"Magadino",NA,16.9
"527","1999-06-21",4,0,0,3,0,1,1,3,0,0,3,1,0,"Magadino",NA,18.8
"528","1999-06-22",6,0,4,1,1,0,2,4,0,3,2,1,0,"Magadino",NA,18.3
"529","1999-06-23",4,1,1,1,0,1,1,3,1,0,3,0,0,"Magadino",NA,17.1
"530","1999-06-24",9,0,4,2,2,1,4,5,0,2,4,3,0,"Magadino",NA,18.3
"531","1999-06-25",7,0,3,2,2,0,3,4,0,0,6,0,1,"Magadino",NA,19.9
"532","1999-06-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",NA,19.1
"533","1999-06-27",2,0,1,1,0,0,1,1,0,0,1,0,1,"Magadino",NA,17.4
"534","1999-06-28",4,0,1,2,0,1,3,1,0,1,1,2,0,"Magadino",NA,19.6
"535","1999-06-29",3,0,2,0,0,1,1,2,0,0,3,0,0,"Magadino",NA,20.5
"536","1999-06-30",8,1,3,1,2,1,4,4,0,1,2,3,2,"Magadino",NA,22.7
"537","1999-07-01",8,0,4,1,2,1,3,5,0,3,4,1,0,"Magadino",NA,22.3
"538","1999-07-02",6,0,2,1,2,1,4,2,1,0,1,2,2,"Magadino",NA,22.7
"539","1999-07-04",8,1,2,3,2,0,4,4,0,0,3,2,3,"Magadino",NA,23.7
"540","1999-07-05",9,0,5,1,3,0,6,3,0,2,5,1,1,"Magadino",NA,23.2
"541","1999-07-06",3,0,2,0,1,0,3,0,1,0,2,0,0,"Magadino",NA,19.2
"542","1999-07-07",7,0,2,5,0,0,3,4,1,1,3,0,2,"Magadino",NA,22.1
"543","1999-07-08",9,1,1,0,5,2,6,3,2,1,4,1,1,"Magadino",NA,22.9
"544","1999-07-09",8,0,1,2,3,2,4,4,0,1,6,0,1,"Magadino",NA,22.3
"545","1999-07-10",2,0,2,0,0,0,1,1,0,2,0,0,0,"Magadino",NA,20.7
"546","1999-07-11",6,0,3,1,2,0,2,4,0,1,2,1,2,"Magadino",NA,21
"547","1999-07-12",2,0,1,1,0,0,1,1,0,0,0,2,0,"Magadino",NA,20.5
"548","1999-07-13",5,0,1,1,2,1,2,3,0,2,2,0,1,"Magadino",NA,21.1
"549","1999-07-14",6,1,2,0,3,0,4,2,1,1,1,3,0,"Magadino",NA,22.5
"550","1999-07-15",8,0,3,2,2,1,4,4,0,3,3,2,0,"Magadino",NA,22
"551","1999-07-16",11,0,3,1,6,1,5,6,0,0,7,2,2,"Magadino",NA,21.5
"552","1999-07-17",2,0,1,1,0,0,2,0,0,0,2,0,0,"Magadino",NA,22.1
"553","1999-07-18",10,1,4,3,0,2,7,3,2,1,6,1,0,"Magadino",NA,23
"554","1999-07-19",6,0,0,4,2,0,4,2,0,1,3,2,0,"Magadino",NA,21.8
"555","1999-07-20",3,0,1,0,1,1,0,3,1,0,2,0,0,"Magadino",NA,22
"556","1999-07-21",8,2,3,0,1,2,4,4,2,1,2,3,0,"Magadino",NA,23.2
"557","1999-07-22",8,0,4,2,2,0,5,3,2,0,5,1,0,"Magadino",NA,22.7
"558","1999-07-23",5,0,4,1,0,0,1,4,1,0,2,1,1,"Magadino",NA,21.8
"559","1999-07-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Magadino",NA,20.4
"560","1999-07-25",2,0,0,1,1,0,2,0,0,0,1,1,0,"Magadino",NA,20.5
"561","1999-07-26",9,1,2,3,3,0,4,5,1,1,5,1,1,"Magadino",NA,22
"562","1999-07-27",4,0,2,1,1,0,1,3,0,0,4,0,0,"Magadino",NA,23.8
"563","1999-07-28",7,0,5,1,1,0,4,3,0,2,4,0,1,"Magadino",NA,20.2
"564","1999-07-29",7,0,1,2,3,1,5,2,0,0,5,1,1,"Magadino",NA,22.4
"565","1999-07-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Magadino",NA,22.6
"566","1999-07-31",5,0,2,1,2,0,3,2,1,0,2,1,1,"Magadino",NA,21
"567","1999-08-01",5,0,3,2,0,0,2,3,1,0,2,1,1,"Magadino",NA,21
"568","1999-08-02",6,0,2,1,1,2,3,3,1,2,2,1,0,"Magadino",NA,21.2
