"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"294","1999-08-13",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,8.3
"295","1999-08-16",2,0,1,1,0,0,1,1,1,0,1,0,0,"Davos",0,9.8
"296","1999-08-21",2,0,0,0,1,1,2,0,0,0,2,0,0,"Davos",0,10.2
"297","1999-08-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11.3
"298","1999-08-23",2,0,1,0,1,0,0,2,2,0,0,0,0,"Davos",0,12.2
"299","1999-08-24",2,1,1,0,0,0,2,0,1,0,1,0,0,"Davos",0,12.2
"300","1999-08-25",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,15.3
"301","1999-08-26",4,0,3,1,0,0,3,1,0,0,3,0,1,"Davos",0,14.1
"302","1999-08-27",3,0,2,1,0,0,2,1,0,0,1,1,1,"Davos",0,12.5
"303","1999-08-31",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,11
"304","1999-09-01",3,0,1,2,0,0,1,2,1,1,1,0,0,"Davos",0,10.9
"305","1999-09-03",3,0,1,2,0,0,1,2,0,0,1,1,1,"Davos",0,9.9
"306","1999-09-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,10.1
"307","1999-09-06",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,11.9
"308","1999-09-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11.3
"309","1999-09-09",1,1,0,0,0,0,1,0,0,0,1,0,0,"Davos",0,12.5
"310","1999-09-12",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,13.2
"311","1999-09-13",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,13.7
"312","1999-09-14",2,0,1,0,0,1,2,0,0,0,1,0,1,"Davos",0,12.9
"313","1999-09-18",2,0,0,1,0,1,2,0,0,0,2,0,0,"Davos",5,8.7
"314","1999-09-20",1,1,0,0,0,0,1,0,0,0,1,0,0,"Davos",74,10.2
"315","1999-09-21",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",34,8.6
"316","1999-09-23",3,0,3,0,0,0,2,1,0,2,0,0,1,"Davos",12,10.7
"317","1999-09-26",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",0,7.9
"318","1999-10-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",149,9.7
"319","1999-10-03",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",16,6.1
"320","1999-10-05",2,0,1,1,0,0,1,1,0,0,2,0,0,"Davos",0,0.1
"321","1999-10-06",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,0.1
"322","1999-10-08",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,3.1
"323","1999-10-09",2,0,0,1,0,1,2,0,1,0,0,1,0,"Davos",0,5.2
"324","1999-10-10",2,0,1,0,1,0,2,0,0,0,2,0,0,"Davos",0,5.6
"325","1999-10-11",2,0,2,0,0,0,0,2,0,0,2,0,0,"Davos",0,6.5
"326","1999-10-12",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,6.3
"327","1999-10-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,6.7
"328","1999-10-14",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,5.9
"329","1999-10-15",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,4.7
"330","1999-10-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,3
"331","1999-10-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",8,3
"332","1999-10-20",3,1,2,0,0,0,1,2,1,0,1,1,0,"Davos",135,4.8
"333","1999-10-21",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",179,9.2
"334","1999-10-24",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",160,7
"335","1999-10-26",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,6.4
"336","1999-10-28",2,0,1,0,1,0,0,2,0,0,1,0,1,"Davos",0,8.1
"337","1999-10-29",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,9.6
"338","1999-10-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",87,10.4
"339","1999-11-01",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",26,6.2
"340","1999-11-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",31,6.5
"341","1999-11-04",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",32,4.3
"342","1999-11-08",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-1.9
"343","1999-11-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-1.9
"344","1999-11-12",2,1,1,0,0,0,2,0,0,0,0,0,2,"Davos",0,-2.9
"345","1999-11-13",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,-1
"346","1999-11-15",2,0,0,1,1,0,1,1,0,0,2,0,0,"Davos",0,-3.8
"347","1999-11-17",2,0,2,0,0,0,2,0,0,2,0,0,0,"Davos",0,-5.5
"348","1999-11-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-6.7
"349","1999-11-19",2,1,0,0,1,0,1,1,0,1,0,1,0,"Davos",0,-8.7
"350","1999-11-21",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-9.3
"351","1999-11-22",2,0,2,0,0,0,1,1,1,1,0,0,0,"Davos",0,-10
"352","1999-11-23",3,0,0,1,2,0,2,1,0,2,1,0,0,"Davos",0,-5
"353","1999-11-25",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",0,-8.5
"354","1999-11-26",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-4.5
"355","1999-11-28",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-2.6
"356","1999-11-30",3,2,0,1,0,0,0,3,0,0,1,2,0,"Davos",0,-3
"357","1999-12-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-0.5
"358","1999-12-02",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,0.5
"359","1999-12-03",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,-1.3
"360","1999-12-04",2,0,0,0,2,0,2,0,0,0,2,0,0,"Davos",0,-2
"361","1999-12-05",3,1,1,0,1,0,1,2,0,0,1,0,2,"Davos",0,-6
"362","1999-12-06",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-7.1
"363","1999-12-07",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,-1.2
"364","1999-12-09",4,0,3,1,0,0,3,1,1,1,0,2,0,"Davos",91,-0.2
"365","1999-12-11",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-3.9
"366","1999-12-13",2,0,0,2,0,0,2,0,0,0,0,2,0,"Davos",0,-5.1
"367","1999-12-15",4,0,0,2,2,0,2,2,0,0,4,0,0,"Davos",0,-6.9
"368","1999-12-18",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-1.3
"369","1999-12-22",2,0,1,0,1,0,1,1,0,0,0,1,1,"Davos",0,-9.1
"370","1999-12-23",3,0,0,0,3,0,1,2,0,0,2,1,0,"Davos",0,-3.6
"371","1999-12-24",2,0,0,1,0,1,0,2,1,0,1,0,0,"Davos",0,-3
"372","1999-12-26",3,0,1,0,0,2,0,3,2,0,0,1,0,"Davos",0,-1.8
"373","1999-12-27",2,0,0,0,2,0,0,2,0,0,0,2,0,"Davos",0,-3.6
"374","1999-12-28",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,-5.3
"375","1999-12-29",5,0,1,0,2,2,1,4,0,0,4,1,0,"Davos",0,-6.9
"376","1999-12-30",3,0,0,1,2,0,1,2,2,0,0,1,0,"Davos",0,-10.7
"377","2000-01-01",11,0,5,1,3,2,6,5,0,4,4,3,0,"Davos",0,-4.2
"378","2000-01-02",2,2,0,0,0,0,0,2,0,0,0,2,0,"Davos",0,-5.2
"379","2000-01-03",3,0,1,2,0,0,3,0,0,1,0,1,1,"Davos",0,-5.8
"380","2000-01-04",3,0,1,1,1,0,3,0,0,0,0,3,0,"Davos",0,-5.3
"381","2000-01-05",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-2.2
"382","2000-01-06",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,-3.3
"383","2000-01-07",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-4.7
"384","2000-01-08",2,0,0,1,1,0,1,1,0,1,0,1,0,"Davos",0,-5.2
"385","2000-01-09",2,0,0,1,0,1,2,0,0,0,0,2,0,"Davos",0,-3.3
"386","2000-01-11",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,-6.4
"387","2000-01-12",3,2,0,0,0,1,2,1,1,0,0,1,1,"Davos",0,-8.1
"388","2000-01-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-8.6
"389","2000-01-14",4,0,0,0,2,2,4,0,0,0,1,2,1,"Davos",0,-8.1
"390","2000-01-15",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",0,-5.3
"391","2000-01-16",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,-9.4
"392","2000-01-19",5,0,2,0,3,0,3,2,0,1,2,2,0,"Davos",0,-7.5
"393","2000-01-20",2,1,1,0,0,0,1,1,0,1,0,1,0,"Davos",0,-10.8
"394","2000-01-21",2,1,1,0,0,0,0,2,0,0,0,1,1,"Davos",0,-7.9
"395","2000-01-22",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-5.5
"396","2000-01-23",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",0,-6.6
"397","2000-01-24",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-12.1
"398","2000-01-25",3,0,0,0,3,0,0,3,0,0,1,2,0,"Davos",0,-17.2
"399","2000-01-26",2,0,2,0,0,0,2,0,0,0,1,1,0,"Davos",0,-12.4
"400","2000-01-27",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-8.1
"401","2000-01-28",3,1,1,1,0,0,2,1,1,0,0,2,0,"Davos",0,-9
"402","2000-01-29",3,0,2,0,0,1,1,2,1,0,0,1,1,"Davos",3,-5
"403","2000-01-30",3,0,1,1,1,0,2,1,0,0,1,1,1,"Davos",0,0.6
"404","2000-01-31",3,0,2,1,0,0,1,2,1,0,1,0,1,"Davos",0,-0.7
"405","2000-02-01",3,1,0,1,1,0,2,1,1,0,1,1,0,"Davos",0,-0.8
"406","2000-02-02",3,0,0,1,2,0,1,2,0,0,1,2,0,"Davos",0,-0.2
"407","2000-02-03",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-2.6
"408","2000-02-06",4,1,1,0,2,0,2,2,1,1,1,1,0,"Davos",0,1
"409","2000-02-07",2,1,0,0,1,0,2,0,0,0,0,2,0,"Davos",0,-0.3
"410","2000-02-11",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-2.5
"411","2000-02-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-3.6
"412","2000-02-13",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-2.8
"413","2000-02-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-2.1
"414","2000-02-15",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-2
"415","2000-02-19",3,0,0,2,1,0,3,0,0,0,2,1,0,"Davos",0,-2.3
"416","2000-02-21",3,2,0,1,0,0,1,2,0,0,1,2,0,"Davos",0,-10.9
"417","2000-02-22",4,0,2,0,2,0,0,4,1,1,2,0,0,"Davos",0,-8
"418","2000-02-23",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-7.9
"419","2000-02-24",2,0,2,0,0,0,0,2,0,2,0,0,0,"Davos",0,-5
"420","2000-02-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,0.5
"421","2000-02-27",2,0,1,0,1,0,1,1,0,1,0,1,0,"Davos",0,-0.9
"422","2000-03-02",3,1,1,0,1,0,1,2,1,0,1,0,1,"Davos",0,-6.3
"423","2000-03-03",3,0,0,0,3,0,1,2,0,0,3,0,0,"Davos",0,-2.8
"424","2000-03-04",1,0,0,0,0,1,0,1,0,1,0,0,0,"Davos",0,-2.9
"425","2000-03-05",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-8.1
"426","2000-03-06",3,2,0,0,1,0,3,0,0,0,1,2,0,"Davos",0,-3.3
"427","2000-03-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-1.2
"428","2000-03-13",2,1,1,0,0,0,1,1,0,1,1,0,0,"Davos",0,0.8
"429","2000-03-17",2,0,1,1,0,0,2,0,1,0,0,0,1,"Davos",0,-1.1
"430","2000-03-18",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-1
"431","2000-03-19",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,-1.7
"432","2000-03-20",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-2.8
"433","2000-03-21",3,0,1,2,0,0,1,2,1,2,0,0,0,"Davos",0,-0.3
"434","2000-03-22",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,1.6
"435","2000-03-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,3
"436","2000-03-25",2,0,0,0,2,0,0,2,1,0,1,0,0,"Davos",0,2.6
"437","2000-03-27",5,1,0,1,3,0,4,1,0,0,3,1,1,"Davos",0,-2.7
"438","2000-03-28",2,0,1,1,0,0,1,1,0,0,2,0,0,"Davos",0,-1.7
"439","2000-03-29",3,2,1,0,0,0,2,1,0,1,0,2,0,"Davos",7,-0.2
"440","2000-04-03",3,0,1,1,1,0,2,1,0,2,0,1,0,"Davos",142,3.6
"441","2000-04-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",151,2.9
"442","2000-04-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,0.6
"443","2000-04-06",3,0,2,0,1,0,2,1,0,1,1,1,0,"Davos",0,-1.2
"444","2000-04-07",2,0,1,0,1,0,0,2,0,0,1,0,1,"Davos",0,-1.6
"445","2000-04-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",135,2
"446","2000-04-11",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",156,3.2
"447","2000-04-12",1,1,0,0,0,0,1,0,0,0,1,0,0,"Davos",15,-0.5
"448","2000-04-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",12,1.4
"449","2000-04-14",2,0,1,1,0,0,1,1,0,1,0,1,0,"Davos",153,4.6
"450","2000-04-16",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",173,1.7
"451","2000-04-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",52,3
"452","2000-04-18",2,0,1,1,0,0,0,2,0,0,0,1,1,"Davos",0,0.2
"453","2000-04-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,2.2
"454","2000-04-20",1,0,0,1,0,0,1,0,0,1,0,0,0,"Davos",14,5
"455","2000-04-21",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,6.9
"456","2000-04-22",2,2,0,0,0,0,0,2,1,0,1,0,0,"Davos",99,7.7
"457","2000-04-24",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,2.5
"458","2000-04-25",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,5.8
"459","2000-04-26",2,0,1,0,1,0,1,1,0,0,1,1,0,"Davos",83,8
"460","2000-04-27",2,0,0,0,2,0,0,2,0,0,1,0,1,"Davos",106,8.3
"461","2000-04-28",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",205,9.8
"462","2000-05-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",12,8.5
"463","2000-05-04",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,8.3
"464","2000-05-05",2,0,1,1,0,0,2,0,1,0,1,0,0,"Davos",53,9.1
"465","2000-05-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",87,7.9
"466","2000-05-09",3,0,1,2,0,0,2,1,0,1,0,0,2,"Davos",72,10.8
"467","2000-05-11",2,0,1,1,0,0,1,1,0,1,0,1,0,"Davos",124,11.8
"468","2000-05-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,8.5
"469","2000-05-13",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,8.4
"470","2000-05-14",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,10.9
"471","2000-05-17",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",49,12.5
"472","2000-05-22",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,4.5
"473","2000-05-24",2,0,1,0,0,1,1,1,0,0,1,0,1,"Davos",0,10.2
"474","2000-05-26",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",155,12
"475","2000-05-27",3,0,3,0,0,0,1,2,0,1,0,0,2,"Davos",39,7.9
"476","2000-05-28",2,0,1,0,1,0,2,0,0,0,0,2,0,"Davos",114,9.2
"477","2000-05-29",2,1,1,0,0,0,1,1,0,1,0,0,1,"Davos",0,4.7
"478","2000-05-30",3,0,2,0,0,1,2,1,0,1,0,1,1,"Davos",0,5.2
"479","2000-05-31",3,0,0,1,2,0,2,1,1,0,2,0,0,"Davos",0,6.6
"480","2000-06-01",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",0,10.2
"481","2000-06-02",2,0,2,0,0,0,0,2,0,1,0,0,1,"Davos",0,14.5
"482","2000-06-04",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,14.2
"483","2000-06-06",2,1,1,0,0,0,2,0,0,0,1,1,0,"Davos",0,8.9
"484","2000-06-08",2,0,0,1,0,1,1,1,0,1,0,0,1,"Davos",101,12.8
"485","2000-06-09",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",139,14.5
"486","2000-06-10",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",123,14.4
"487","2000-06-11",3,0,2,1,0,0,2,1,1,0,2,0,0,"Davos",118,13.9
"488","2000-06-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,11.9
"489","2000-06-15",2,0,1,0,1,0,2,0,0,0,1,0,1,"Davos",0,11.1
"490","2000-06-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,10.1
"491","2000-06-18",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,13
"492","2000-06-19",2,0,0,1,0,1,1,1,0,0,1,0,1,"Davos",0,15.9
"493","2000-06-20",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",26,17.5
"494","2000-06-21",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,16.9
"495","2000-06-22",2,0,1,1,0,0,1,1,0,2,0,0,0,"Davos",0,15.9
"496","2000-06-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,10
"497","2000-06-24",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,7.4
"498","2000-06-25",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,5.6
"499","2000-06-26",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,6.7
"500","2000-06-27",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,10
"501","2000-06-29",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,8.5
"502","2000-06-30",2,0,2,0,0,0,2,0,1,0,0,0,1,"Davos",0,12.1
"503","2000-07-01",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",25,14
"504","2000-07-03",2,1,0,0,1,0,0,2,0,0,2,0,0,"Davos",124,18.1
"505","2000-07-05",5,0,4,0,1,0,2,3,1,1,1,0,2,"Davos",0,12.3
"506","2000-07-06",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,14.6
"507","2000-07-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",48,15.5
"508","2000-07-08",2,0,2,0,0,0,2,0,1,1,0,0,0,"Davos",0,8.6
"509","2000-07-09",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,7.3
"510","2000-07-10",2,1,1,0,0,0,2,0,0,1,0,0,1,"Davos",126,10.7
"511","2000-07-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,3.8
"512","2000-07-12",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,4.2
"513","2000-07-13",2,0,0,2,0,0,2,0,1,0,1,0,0,"Davos",0,6.1
"514","2000-07-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,6.1
"515","2000-07-15",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,4.2
"516","2000-07-17",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,5.9
"517","2000-07-18",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",0,9.2
"518","2000-07-19",2,0,2,0,0,0,2,0,1,0,1,0,0,"Davos",0,9.5
"519","2000-07-20",2,0,1,0,1,0,1,1,0,0,0,0,2,"Davos",0,10
"520","2000-07-21",5,0,2,0,2,1,0,5,0,2,2,1,0,"Davos",0,11
"521","2000-07-22",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,12.7
"522","2000-07-23",2,1,1,0,0,0,2,0,0,0,1,0,1,"Davos",72,14.4
"523","2000-07-24",3,0,1,0,2,0,1,2,1,0,2,0,0,"Davos",0,12.2
"524","2000-07-26",4,1,2,1,0,0,3,1,1,1,0,0,2,"Davos",0,10.8
"525","2000-07-27",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,13
"526","2000-07-29",4,1,1,1,1,0,1,3,0,0,2,1,1,"Davos",0,7.8
"527","2000-07-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,8.3
"528","2000-07-31",2,1,1,0,0,0,1,1,0,0,1,1,0,"Davos",0,11.1
"529","2000-08-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,14
"530","2000-08-03",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,10.7
"531","2000-08-04",3,0,1,0,1,1,0,3,0,1,2,0,0,"Davos",0,8
"532","2000-08-05",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,7.9
"533","2000-08-08",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,11.7
"534","2000-08-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,12.3
"535","2000-08-10",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,14.1
"536","2000-08-11",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,15.3
"537","2000-08-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,15.5
"538","2000-08-13",2,1,1,0,0,0,1,1,0,0,0,1,1,"Davos",0,14.7
"539","2000-08-14",2,0,0,1,0,1,0,2,0,0,1,1,0,"Davos",0,15
"540","2000-08-18",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",6,15.9
"541","2000-08-21",5,0,1,0,2,2,1,4,0,1,4,0,0,"Davos",90,16.8
"542","2000-08-23",2,0,1,0,0,1,0,2,0,0,0,1,1,"Davos",0,13.6
"543","2000-08-24",2,0,1,0,1,0,1,1,0,1,0,0,1,"Davos",0,14.7
"544","2000-08-25",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.9
"545","2000-08-26",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,16
"546","2000-08-28",3,0,1,1,0,1,0,3,1,1,1,0,0,"Davos",0,9.5
"547","2000-08-30",2,1,0,0,1,0,1,1,0,0,1,0,1,"Davos",30,11.2
"548","2000-09-01",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,10.2
"549","2000-09-02",1,1,0,0,0,0,1,0,0,0,1,0,0,"Davos",0,7.1
"550","2000-09-03",1,1,0,0,0,0,0,1,0,0,1,0,0,"Davos",0,6.6
"551","2000-09-09",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11.3
"552","2000-09-10",3,0,2,0,1,0,3,0,1,0,1,0,1,"Davos",0,12.6
"553","2000-09-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",4,13
"554","2000-09-13",2,0,2,0,0,0,1,1,1,0,0,0,1,"Davos",0,10.6
"555","2000-09-14",2,0,1,0,0,1,0,2,1,1,0,0,0,"Davos",0,11.7
"556","2000-09-15",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,13.2
"557","2000-09-17",2,0,1,0,1,0,1,1,0,0,0,1,1,"Davos",0,7.2
"558","2000-09-18",2,0,0,2,0,0,1,1,0,0,1,1,0,"Davos",18,8.6
"559","2000-09-20",3,0,3,0,0,0,0,3,1,0,1,0,1,"Davos",180,13.6
"560","2000-09-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,5.9
"561","2000-09-24",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,9.3
"562","2000-09-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,9.8
"563","2000-09-26",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,10.5
"564","2000-09-27",2,1,0,1,0,0,2,0,1,0,0,1,0,"Davos",0,10.8
"565","2000-09-28",2,0,1,1,0,0,2,0,0,0,1,0,1,"Davos",89,10.3
"566","2000-09-29",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",137,10.8
"567","2000-10-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,7.3
"568","2000-10-02",2,1,0,1,0,0,2,0,1,0,1,0,0,"Davos",0,5.3
"569","2000-10-03",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,4.6
"570","2000-10-04",2,1,0,1,0,0,2,0,0,0,2,0,0,"Davos",0,7.3
"571","2000-10-05",2,1,0,1,0,0,1,1,0,0,1,0,1,"Davos",0,7.5
"572","2000-10-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,2.8
"573","2000-10-07",1,0,0,1,0,0,0,1,0,0,0,0,1,"Davos",0,0.3
"574","2000-10-09",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",0,2.7
"575","2000-10-10",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",37,3.4
"576","2000-10-11",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",136,5.8
"577","2000-10-12",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",4,6.5
"578","2000-10-14",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",110,11.1
"579","2000-10-15",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",182,13.4
"580","2000-10-16",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",190,7.6
"581","2000-10-17",2,0,0,1,1,0,1,1,0,1,1,0,0,"Davos",0,5.1
"582","2000-10-18",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,5.3
"583","2000-10-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,6.6
"584","2000-10-20",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",76,7.4
"585","2000-10-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,5.9
"586","2000-10-24",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,5.6
"587","2000-10-25",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,5.9
"588","2000-10-30",3,0,0,1,2,0,2,1,1,1,1,0,0,"Davos",192,6.7
"589","2000-10-31",2,0,1,0,0,1,0,2,0,1,0,1,0,"Davos",62,3.8
