"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"258",2008-07-26,2,0,0,0,2,0,0,2,0,0,1,1,0,"Visp",18,19.5,"Saturday"
"259",2008-07-27,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,19.1,"Sunday"
"260",2008-07-28,6,0,3,3,0,0,3,3,0,0,5,0,1,"Visp",47,22.2,"Monday"
"261",2008-07-29,3,0,0,1,1,1,0,3,1,0,0,2,0,"Visp",0,20.9,"Tuesday"
"262",2008-07-30,3,0,1,0,1,1,3,0,0,0,1,2,0,"Visp",11,21.5,"Wednesday"
"263",2008-07-31,3,1,2,0,0,0,2,1,0,1,0,1,1,"Visp",0,22.3,"Thursday"
"264",2008-08-01,2,0,1,0,1,0,1,1,0,1,0,1,0,"Visp",0,19.1,"Friday"
"265",2008-08-02,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,20.4,"Saturday"
"266",2008-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,21.5,"Sunday"
"267",2008-08-04,5,0,3,1,1,0,2,3,1,0,4,0,0,"Visp",0,21.6,"Monday"
"268",2008-08-05,3,0,1,2,0,0,2,1,0,0,2,0,1,"Visp",0,22.9,"Tuesday"
"269",2008-08-06,3,0,1,0,2,0,1,2,1,1,1,0,0,"Visp",5,21.7,"Wednesday"
"270",2008-08-07,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",6,19.2,"Thursday"
"271",2008-08-08,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,18.3,"Friday"
"272",2008-08-09,2,1,1,0,0,0,2,0,1,0,0,1,0,"Visp",0,18.7,"Saturday"
"273",2008-08-10,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,19.6,"Sunday"
"274",2008-08-11,9,0,5,0,2,2,7,2,1,1,5,1,1,"Visp",55,19.2,"Monday"
"275",2008-08-12,2,0,2,0,0,0,0,2,0,1,0,0,1,"Visp",0,17.4,"Tuesday"
"276",2008-08-13,6,0,2,2,1,1,3,3,0,0,4,0,2,"Visp",0,18.1,"Wednesday"
"277",2008-08-14,2,0,2,0,0,0,1,1,1,0,0,0,1,"Visp",0,17.7,"Thursday"
"278",2008-08-15,3,0,1,1,1,0,3,0,1,0,0,1,1,"Visp",0,13.5,"Friday"
"279",2008-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,16.1,"Saturday"
"280",2008-08-17,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",0,15.7,"Sunday"
"281",2008-08-18,5,2,1,2,0,0,1,4,1,0,1,3,0,"Visp",58,18.1,"Monday"
"282",2008-08-19,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",63,19.2,"Tuesday"
"283",2008-08-20,4,1,1,0,2,0,3,1,2,0,1,1,0,"Visp",0,17.6,"Wednesday"
"284",2008-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17.1,"Thursday"
"285",2008-08-22,1,1,0,0,0,0,0,1,0,0,0,0,1,"Visp",NA,17,"Friday"
"286",2008-08-23,2,0,1,0,1,0,0,2,0,0,1,0,1,"Visp",NA,16.6,"Saturday"
"287",2008-08-24,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",NA,16.2,"Sunday"
"288",2008-08-25,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",NA,16.6,"Monday"
"289",2008-08-26,5,1,2,1,1,0,3,2,0,0,2,1,2,"Visp",NA,18.8,"Tuesday"
"290",2008-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",NA,19.5,"Wednesday"
"291",2008-08-28,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",NA,19.4,"Thursday"
"292",2008-08-29,1,0,0,1,0,0,0,1,0,0,1,0,0,"Visp",0,19.2,"Friday"
"293",2008-08-30,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,20.3,"Saturday"
"294",2008-08-31,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,19.6,"Sunday"
"295",2008-09-01,2,0,1,0,1,0,1,1,0,0,1,1,0,"Visp",0,17.4,"Monday"
"296",2008-09-02,4,1,1,1,1,0,1,3,1,0,2,1,0,"Visp",0,19.3,"Tuesday"
"297",2008-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",99,20,"Wednesday"
"298",2008-09-04,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,16.3,"Thursday"
"299",2008-09-05,6,0,3,0,1,2,3,3,0,1,4,1,0,"Visp",126,20.4,"Friday"
"300",2008-09-06,5,0,3,0,1,1,2,3,1,1,2,0,1,"Visp",100,20.5,"Saturday"
"301",2008-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,15.9,"Sunday"
"302",2008-09-08,3,0,0,0,3,0,0,3,0,0,1,1,1,"Visp",0,14.4,"Monday"
"303",2008-09-09,3,1,1,0,1,0,2,1,1,0,1,0,1,"Visp",0,16.5,"Tuesday"
"304",2008-09-10,2,0,2,0,0,0,2,0,0,0,1,1,0,"Visp",0,18.1,"Wednesday"
"305",2008-09-11,1,0,0,0,0,1,0,1,0,0,0,1,0,"Visp",0,18.7,"Thursday"
"306",2008-09-12,4,0,1,1,2,0,1,3,0,0,4,0,0,"Visp",0,16.8,"Friday"
"307",2008-09-13,3,0,1,1,1,0,0,3,1,1,0,0,1,"Visp",0,12,"Saturday"
"308",2008-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,11.8,"Sunday"
"309",2008-09-15,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,11.8,"Monday"
"310",2008-09-16,2,0,2,0,0,0,1,1,0,1,0,1,0,"Visp",0,10.5,"Tuesday"
"311",2008-09-17,2,0,0,2,0,0,1,1,0,0,1,0,1,"Visp",0,11.6,"Wednesday"
"312",2008-09-18,1,0,0,0,0,1,0,1,0,1,0,0,0,"Visp",0,11.5,"Thursday"
"313",2008-09-19,3,0,0,0,3,0,3,0,0,0,3,0,0,"Visp",0,13.9,"Friday"
"314",2008-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,13.7,"Saturday"
"315",2008-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,11.6,"Sunday"
"316",2008-09-22,3,0,1,1,1,0,2,1,0,1,1,1,0,"Visp",0,10.4,"Monday"
"317",2008-09-23,2,0,2,0,0,0,1,1,0,0,1,0,1,"Visp",NA,10.9,"Tuesday"
"318",2008-09-24,3,1,1,1,0,0,3,0,0,0,1,2,0,"Visp",0,10.4,"Wednesday"
"319",2008-09-25,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,11.2,"Thursday"
"320",2008-09-26,2,0,1,0,0,1,0,2,0,2,0,0,0,"Visp",0,9.9,"Friday"
"321",2008-09-27,2,1,1,0,0,0,1,1,0,1,0,0,1,"Visp",0,11.2,"Saturday"
"322",2008-09-28,2,0,0,1,1,0,2,0,0,0,2,0,0,"Visp",0,9.1,"Sunday"
"323",2008-09-29,3,0,3,0,0,0,2,1,0,1,1,1,0,"Visp",0,9.7,"Monday"
"324",2008-09-30,3,1,1,0,1,0,2,1,2,0,0,0,1,"Visp",0,11.3,"Tuesday"
"325",2008-10-01,1,0,0,1,0,0,0,1,0,1,0,0,0,"Visp",0,12.7,"Wednesday"
"326",2008-10-02,4,0,1,0,2,1,2,2,1,1,1,1,0,"Visp",0,12.6,"Thursday"
"327",2008-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,9.2,"Friday"
"328",2008-10-04,4,1,2,1,0,0,3,1,0,0,1,2,1,"Visp",0,6.2,"Saturday"
"329",2008-10-05,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,7,"Sunday"
"330",2008-10-06,3,0,1,1,1,0,1,2,0,1,2,0,0,"Visp",0,10.4,"Monday"
"331",2008-10-07,5,0,1,1,2,1,2,3,0,1,2,2,0,"Visp",0,11.7,"Tuesday"
"332",2008-10-08,6,1,3,1,1,0,4,2,0,2,1,1,2,"Visp",82,12.7,"Wednesday"
"333",2008-10-09,2,0,1,1,0,0,0,2,0,1,0,0,1,"Visp",0,11.4,"Thursday"
"334",2008-10-10,6,2,2,0,1,1,4,2,1,0,0,3,2,"Visp",0,13.3,"Friday"
"335",2008-10-11,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",0,11.3,"Saturday"
"336",2008-10-12,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,12,"Sunday"
"337",2008-10-13,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",0,12.9,"Monday"
"338",2008-10-14,2,0,2,0,0,0,1,1,0,0,1,1,0,"Visp",0,12.9,"Tuesday"
"339",2008-10-15,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,14.1,"Wednesday"
"340",2008-10-16,3,0,1,0,2,0,1,2,0,2,1,0,0,"Visp",0,12.2,"Thursday"
"341",2008-10-17,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,10.6,"Friday"
"342",2008-10-18,2,0,1,0,0,1,1,1,0,0,1,1,0,"Visp",0,8.8,"Saturday"
"343",2008-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,8.7,"Sunday"
"344",2008-10-20,2,0,0,2,0,0,1,1,0,0,1,0,1,"Visp",0,9,"Monday"
"345",2008-10-21,3,0,0,1,2,0,3,0,0,0,2,1,0,"Visp",1,12.1,"Tuesday"
"346",2008-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",41,13.4,"Wednesday"
"347",2008-10-23,1,0,0,0,1,0,1,0,1,0,0,0,0,"Visp",0,8.4,"Thursday"
"348",2008-10-24,4,0,4,0,0,0,1,3,0,1,2,1,0,"Visp",0,8.5,"Friday"
"349",2008-10-25,3,0,1,1,1,0,3,0,1,0,2,0,0,"Visp",0,9,"Saturday"
"350",2008-10-26,3,0,1,1,0,1,2,1,0,1,1,1,0,"Visp",0,7.7,"Sunday"
"351",2008-10-27,2,0,2,0,0,0,2,0,0,0,0,1,1,"Visp",0,8.9,"Monday"
"352",2008-10-28,2,1,0,0,1,0,0,2,0,0,1,1,0,"Visp",0,7.4,"Tuesday"
"353",2008-10-29,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,4,"Wednesday"
"354",2008-10-30,3,0,2,0,0,1,2,1,0,1,0,1,1,"Visp",0,1.4,"Thursday"
"355",2008-10-31,4,0,0,2,2,0,2,2,1,0,1,2,0,"Visp",0,6,"Friday"
"356",2008-11-01,3,1,1,0,1,0,1,2,1,0,0,2,0,"Visp",92,13.4,"Saturday"
"357",2008-11-02,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",85,14.1,"Sunday"
"358",2008-11-03,3,0,2,0,1,0,3,0,0,1,2,0,0,"Visp",10,10,"Monday"
"359",2008-11-04,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,9.3,"Tuesday"
"360",2008-11-05,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,9,"Wednesday"
"361",2008-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",23,9.4,"Thursday"
"362",2008-11-07,3,0,1,1,1,0,3,0,0,2,1,0,0,"Visp",0,5,"Friday"
"363",2008-11-08,3,0,2,1,0,0,1,2,0,2,1,0,0,"Visp",0,3.3,"Saturday"
"364",2008-11-09,4,0,1,0,2,1,2,2,0,1,1,2,0,"Visp",0,5.4,"Sunday"
"365",2008-11-10,4,2,1,0,0,1,3,1,0,1,0,1,2,"Visp",49,7.2,"Monday"
"366",2008-11-11,3,0,1,1,0,1,1,2,0,0,2,1,0,"Visp",0,6.4,"Tuesday"
"367",2008-11-12,4,0,1,1,1,1,3,1,0,1,1,0,2,"Visp",0,6.5,"Wednesday"
"368",2008-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,5.4,"Thursday"
"369",2008-11-14,3,0,3,0,0,0,2,1,0,0,2,0,1,"Visp",0,2.8,"Friday"
"370",2008-11-15,2,1,1,0,0,0,1,1,0,0,1,0,1,"Visp",0,0.5,"Saturday"
"371",2008-11-16,3,1,1,0,1,0,1,2,1,1,0,0,1,"Visp",0,0.6,"Sunday"
"372",2008-11-17,4,0,3,1,0,0,2,2,2,0,0,1,1,"Visp",0,4,"Monday"
"373",2008-11-18,1,0,0,0,0,1,0,1,0,0,0,1,0,"Visp",0,3.2,"Tuesday"
"374",2008-11-19,2,0,2,0,0,0,0,2,0,1,0,0,1,"Visp",0,2.7,"Wednesday"
"375",2008-11-20,4,0,2,0,1,1,2,2,0,3,1,0,0,"Visp",0,0.5,"Thursday"
"376",2008-11-21,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",0,4.2,"Friday"
"377",2008-11-22,2,1,0,0,0,1,0,2,1,0,0,1,0,"Visp",0,0.3,"Saturday"
"378",2008-11-23,5,0,3,2,0,0,4,1,1,3,0,0,1,"Visp",0,-1.2,"Sunday"
"379",2008-11-24,2,0,2,0,0,0,2,0,0,0,1,0,1,"Visp",0,-2.2,"Monday"
"380",2008-11-25,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",0,-3.4,"Tuesday"
"381",2008-11-26,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,-8.5,"Wednesday"
"382",2008-11-27,3,1,1,0,0,1,1,2,1,0,1,1,0,"Visp",0,-9.2,"Thursday"
"383",2008-11-28,3,0,1,0,1,1,2,1,0,1,1,0,1,"Visp",46,2.8,"Friday"
"384",2008-11-29,3,0,2,1,0,0,1,2,0,0,2,1,0,"Visp",86,3.5,"Saturday"
"385",2008-11-30,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",56,4.7,"Sunday"
"386",2008-12-01,5,1,2,1,1,0,4,1,0,1,1,3,0,"Visp",0,2.1,"Monday"
"387",2008-12-02,3,2,1,0,0,0,1,2,1,1,0,1,0,"Visp",0,1.5,"Tuesday"
"388",2008-12-03,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",0,-0.8,"Wednesday"
"389",2008-12-04,3,0,1,0,2,0,2,1,0,1,0,1,1,"Visp",0,-0.5,"Thursday"
"390",2008-12-05,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,0.7,"Friday"
"391",2008-12-06,3,0,2,1,0,0,3,0,1,0,2,0,0,"Visp",0,1.1,"Saturday"
"392",2008-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-1.4,"Sunday"
"393",2008-12-08,1,1,0,0,0,0,1,0,1,0,0,0,0,"Visp",0,-6.1,"Monday"
"394",2008-12-09,3,0,0,1,1,1,1,2,0,0,2,1,0,"Visp",4,-2.5,"Tuesday"
"395",2008-12-10,4,1,2,0,1,0,3,1,1,0,1,2,0,"Visp",0,0.4,"Wednesday"
"396",2008-12-11,3,0,1,0,1,1,2,1,0,0,1,1,1,"Visp",0,-0.7,"Thursday"
"397",2008-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-2.4,"Friday"
"398",2008-12-13,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,-1,"Saturday"
"399",2008-12-14,4,0,2,0,1,1,4,0,2,0,0,0,2,"Visp",0,5.5,"Sunday"
"400",2008-12-15,3,0,2,0,0,1,2,1,0,0,1,1,1,"Visp",0,6.1,"Monday"
"401",2008-12-16,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",2,7,"Tuesday"
"402",2008-12-17,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,0,"Wednesday"
"403",2008-12-18,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,-0.1,"Thursday"
"404",2008-12-19,2,1,0,1,0,0,0,2,0,0,1,1,0,"Visp",0,1,"Friday"
"405",2008-12-20,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",0,3.1,"Saturday"
"406",2008-12-21,3,1,1,0,1,0,1,2,0,1,1,1,0,"Visp",0,5.9,"Sunday"
"407",2008-12-22,3,0,1,1,1,0,2,1,0,0,1,1,1,"Visp",0,1.6,"Monday"
"408",2008-12-23,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,-1.8,"Tuesday"
"409",2008-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-2.5,"Wednesday"
"410",2008-12-25,4,1,2,0,1,0,2,2,1,1,0,2,0,"Visp",23,0.5,"Thursday"
"411",2008-12-26,5,0,1,3,0,1,4,1,0,1,2,2,0,"Visp",178,2.4,"Friday"
"412",2008-12-27,3,0,1,2,0,0,2,1,0,0,1,2,0,"Visp",0,-5.5,"Saturday"
"413",2008-12-28,2,0,2,0,0,0,1,1,0,0,1,1,0,"Visp",25,-6.1,"Sunday"
"414",2008-12-29,6,1,1,3,0,1,5,1,0,0,2,3,1,"Visp",112,3.8,"Monday"
"415",2008-12-30,2,0,2,0,0,0,2,0,1,0,0,0,1,"Visp",126,6.9,"Tuesday"
"416",2008-12-31,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",86,5.9,"Wednesday"
"417",2009-01-01,3,2,1,0,0,0,2,1,0,1,0,2,0,"Visp",0,-2.2,"Thursday"
"418",2009-01-02,3,0,2,0,1,0,2,1,1,1,0,1,0,"Visp",0,-7.5,"Friday"
"419",2009-01-03,2,1,1,0,0,0,2,0,0,0,0,2,0,"Visp",0,-10.5,"Saturday"
"420",2009-01-04,3,0,1,0,1,1,2,1,0,0,0,1,2,"Visp",0,-10.7,"Sunday"
"421",2009-01-05,3,1,1,0,1,0,2,1,0,0,1,1,1,"Visp",0,-8.7,"Monday"
"422",2009-01-06,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",0,-6.3,"Tuesday"
"423",2009-01-07,8,2,2,1,2,1,3,5,2,0,3,0,3,"Visp",0,-5.8,"Wednesday"
"424",2009-01-08,3,1,1,0,0,1,3,0,0,0,0,1,2,"Visp",0,-4.5,"Thursday"
"425",2009-01-09,2,0,1,0,0,1,0,2,1,0,1,0,0,"Visp",0,-7.5,"Friday"
"426",2009-01-10,2,0,1,0,1,0,1,1,0,0,1,1,0,"Visp",0,-8.1,"Saturday"
"427",2009-01-11,9,1,5,2,1,0,4,5,2,1,4,1,1,"Visp",0,-8.7,"Sunday"
"428",2009-01-12,7,0,5,0,2,0,6,1,0,2,2,2,1,"Visp",0,-7.8,"Monday"
"429",2009-01-13,2,0,2,0,0,0,1,1,0,1,0,1,0,"Visp",0,-6.6,"Tuesday"
"430",2009-01-14,3,1,1,0,0,1,1,2,1,0,2,0,0,"Visp",0,-7.8,"Wednesday"
"431",2009-01-15,3,0,1,0,2,0,2,1,0,1,1,1,0,"Visp",0,-7.3,"Thursday"
"432",2009-01-16,4,0,0,0,3,1,0,4,2,0,1,0,1,"Visp",0,-6.1,"Friday"
"433",2009-01-17,2,0,2,0,0,0,1,1,0,0,0,1,1,"Visp",0,-4.4,"Saturday"
"434",2009-01-18,7,1,3,0,2,1,4,3,1,1,1,3,1,"Visp",0,-1.7,"Sunday"
"435",2009-01-19,5,0,2,2,1,0,3,2,1,1,1,2,0,"Visp",0,2.1,"Monday"
"436",2009-01-20,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,1.1,"Tuesday"
"437",2009-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,0.9,"Wednesday"
"438",2009-01-22,5,0,1,1,3,0,4,1,0,1,0,4,0,"Visp",0,-1.9,"Thursday"
"439",2009-01-23,2,0,0,1,0,1,1,1,0,0,1,1,0,"Visp",0,0.6,"Friday"
"440",2009-01-24,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",0,0.7,"Saturday"
"441",2009-01-25,3,0,1,0,1,1,1,2,1,0,0,2,0,"Visp",0,-0.6,"Sunday"
"442",2009-01-26,5,1,0,1,0,3,4,1,1,0,0,4,0,"Visp",0,-3.4,"Monday"
"443",2009-01-27,3,0,2,0,1,0,3,0,0,0,3,0,0,"Visp",0,-1.6,"Tuesday"
"444",2009-01-28,3,1,1,0,0,1,2,1,0,1,0,2,0,"Visp",0,-1.9,"Wednesday"
"445",2009-01-29,2,0,1,0,1,0,2,0,0,1,1,0,0,"Visp",0,-6.5,"Thursday"
"446",2009-01-30,2,0,1,0,1,0,0,2,0,1,1,0,0,"Visp",0,-6.9,"Friday"
"447",2009-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-7.8,"Saturday"
"448",2009-02-01,2,0,2,0,0,0,2,0,0,0,0,1,1,"Visp",136,-1.3,"Sunday"
"449",2009-02-02,4,3,0,0,1,0,2,2,1,0,0,1,2,"Visp",70,4.8,"Monday"
"450",2009-02-03,3,1,1,1,0,0,1,2,0,1,1,0,1,"Visp",34,5.7,"Tuesday"
"451",2009-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.1,"Wednesday"
"452",2009-02-05,4,0,0,2,1,1,3,1,0,0,1,3,0,"Visp",108,7.4,"Thursday"
"453",2009-02-06,5,2,1,1,1,0,2,3,2,0,2,0,1,"Visp",32,6.9,"Friday"
"454",2009-02-07,5,0,2,0,2,1,3,2,0,0,2,1,2,"Visp",0,2.6,"Saturday"
"455",2009-02-08,1,0,0,1,0,0,0,1,1,0,0,0,0,"Visp",0,1.1,"Sunday"
"456",2009-02-09,3,0,1,0,1,1,1,2,0,0,2,1,0,"Visp",0,1.2,"Monday"
"457",2009-02-10,3,0,0,2,1,0,1,2,0,0,2,1,0,"Visp",0,2.3,"Tuesday"
"458",2009-02-11,2,0,2,0,0,0,0,2,1,0,1,0,0,"Visp",0,0.8,"Wednesday"
"459",2009-02-12,2,0,1,1,0,0,2,0,0,0,1,1,0,"Visp",0,-1.1,"Thursday"
"460",2009-02-13,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",0,-2,"Friday"
"461",2009-02-14,7,0,4,1,1,1,5,2,0,3,1,1,2,"Visp",0,-2.9,"Saturday"
"462",2009-02-15,2,0,0,0,2,0,0,2,0,0,2,0,0,"Visp",0,-3.4,"Sunday"
"463",2009-02-16,4,1,1,0,1,1,1,3,1,0,0,3,0,"Visp",0,-1.3,"Monday"
"464",2009-02-17,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,-0.8,"Tuesday"
"465",2009-02-18,3,0,1,0,2,0,2,1,0,0,2,1,0,"Visp",0,1.1,"Wednesday"
"466",2009-02-19,2,0,2,0,0,0,2,0,0,0,2,0,0,"Visp",0,-2,"Thursday"
"467",2009-02-20,3,2,1,0,0,0,1,2,1,0,0,2,0,"Visp",0,-3.2,"Friday"
"468",2009-02-21,2,0,0,1,1,0,1,1,0,0,1,0,1,"Visp",0,0.2,"Saturday"
"469",2009-02-22,4,1,2,0,0,1,4,0,0,0,0,4,0,"Visp",0,0,"Sunday"
"470",2009-02-23,3,0,2,1,0,0,2,1,2,0,1,0,0,"Visp",0,2.7,"Monday"
"471",2009-02-24,4,0,1,3,0,0,0,4,0,0,0,2,2,"Visp",0,2.4,"Tuesday"
"472",2009-02-25,4,0,4,0,0,0,2,2,0,1,0,2,1,"Visp",0,-0.2,"Wednesday"
"473",2009-02-26,2,1,0,0,1,0,1,1,1,0,0,1,0,"Visp",0,0.4,"Thursday"
"474",2009-02-27,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,5.9,"Friday"
"475",2009-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,4.7,"Saturday"
"476",2009-03-01,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",36,5.7,"Sunday"
"477",2009-03-02,3,0,2,0,1,0,2,1,1,2,0,0,0,"Visp",0,5.6,"Monday"
"478",2009-03-03,2,0,0,0,1,1,1,1,0,0,2,0,0,"Visp",0,5.3,"Tuesday"
"479",2009-03-04,4,0,2,1,1,0,4,0,1,0,1,2,0,"Visp",104,5.3,"Wednesday"
"480",2009-03-05,4,0,2,1,1,0,3,1,0,0,2,1,1,"Visp",0,1.4,"Thursday"
"481",2009-03-06,3,0,1,0,1,1,2,1,1,0,0,1,1,"Visp",NA,2.2,"Friday"
"482",2009-03-07,2,0,1,0,1,0,1,1,0,1,0,0,1,"Visp",NA,3.2,"Saturday"
"483",2009-03-08,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",NA,2.1,"Sunday"
"484",2009-03-09,3,1,2,0,0,0,2,1,0,0,1,2,0,"Visp",NA,3.1,"Monday"
"485",2009-03-10,2,0,1,0,1,0,1,1,0,0,1,0,1,"Visp",NA,1.9,"Tuesday"
"486",2009-03-11,2,0,1,1,0,0,1,1,0,0,0,1,1,"Visp",0,5.5,"Wednesday"
"487",2009-03-12,3,0,0,1,1,1,1,2,2,0,1,0,0,"Visp",0,2.6,"Thursday"
"488",2009-03-13,4,0,2,2,0,0,1,3,0,0,3,0,1,"Visp",0,5.7,"Friday"
"489",2009-03-14,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",0,7.1,"Saturday"
"490",2009-03-15,3,1,2,0,0,0,2,1,1,0,0,0,2,"Visp",0,7.5,"Sunday"
"491",2009-03-16,3,0,0,1,1,1,2,1,0,0,0,2,1,"Visp",0,6.8,"Monday"
"492",2009-03-17,5,2,1,1,0,1,4,1,2,0,2,1,0,"Visp",0,6.7,"Tuesday"
"493",2009-03-18,2,1,0,0,0,1,2,0,1,0,0,1,0,"Visp",0,7.6,"Wednesday"
"494",2009-03-19,3,1,1,1,0,0,2,1,1,0,1,1,0,"Visp",6,6.9,"Thursday"
"495",2009-03-20,6,0,5,0,1,0,3,3,1,0,1,3,1,"Visp",37,3.3,"Friday"
"496",2009-03-21,2,0,0,0,2,0,1,1,0,0,1,1,0,"Visp",0,1.5,"Saturday"
"497",2009-03-22,5,1,2,0,1,1,0,5,1,0,0,2,2,"Visp",0,4.5,"Sunday"
"498",2009-03-23,4,1,2,0,1,0,3,1,2,1,0,1,0,"Visp",0,6.3,"Monday"
"499",2009-03-24,4,0,2,0,1,1,1,3,0,1,2,1,0,"Visp",0,3.3,"Tuesday"
"500",2009-03-25,4,0,1,0,1,2,3,1,0,0,2,1,1,"Visp",0,3.1,"Wednesday"
"501",2009-03-26,3,0,2,0,0,1,2,1,0,1,1,1,0,"Visp",0,6.9,"Thursday"
"502",2009-03-27,4,0,3,1,0,0,3,1,0,1,1,2,0,"Visp",0,8.6,"Friday"
"503",2009-03-28,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",30,7.9,"Saturday"
"504",2009-03-29,2,0,1,1,0,0,1,1,0,0,1,0,1,"Visp",0,3.6,"Sunday"
"505",2009-03-30,4,0,1,2,1,0,2,2,0,1,2,0,1,"Visp",0,6.8,"Monday"
"506",2009-03-31,4,1,3,0,0,0,2,2,0,1,1,2,0,"Visp",0,7.9,"Tuesday"
"507",2009-04-01,1,0,0,1,0,0,0,1,0,0,1,0,0,"Visp",138,12.6,"Wednesday"
"508",2009-04-02,2,0,0,1,1,0,0,2,0,0,2,0,0,"Visp",92,11,"Thursday"
"509",2009-04-03,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",109,12.2,"Friday"
"510",2009-04-04,2,0,1,1,0,0,1,1,1,1,0,0,0,"Visp",0,10.9,"Saturday"
"511",2009-04-05,2,0,1,0,1,0,2,0,1,0,0,1,0,"Visp",26,11.3,"Sunday"
"512",2009-04-06,4,0,0,3,1,0,3,1,2,0,1,1,0,"Visp",91,12,"Monday"
"513",2009-04-07,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",135,12.9,"Tuesday"
"514",2009-04-08,5,0,3,1,1,0,4,1,1,0,4,0,0,"Visp",77,10.9,"Wednesday"
